종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
456160,지투지바이오,CFS,53077104223.0,10742970400.0,6394656890.0,141721765325.0,9196469662.0,144884126198.0,57988546663.0,-119539090270.0,58461532.0,201596411.0,-3565046327.0,-2837020311.0,-3535196189.0,-2944308434.0
457370,한켐,CFS,45207829480.0,50708457311.0,3942337859.0,5878898904.0,5957221260.0,7878898904.0,57800572785.0,55126264145.0,8164150706.0,9972377047.0,1294470733.0,2626544160.0,1372792474.0,2377043832.0
457550,우진엔텍,CFS,39702974204.0,35763947075.0,4659906092.0,3800548304.0,5047218210.0,4325109512.0,49410101412.0,47423610781.0,11475781093.0,9786957005.0,1944671786.0,968544283.0,2011769501.0,1178752196.0
457600,벡트,CFS,22849503572.0,33789925566.0,19968112386.0,20720256460.0,21811911321.0,28048966915.0,20716486206.0,23785229084.0,8392569438.0,14201544011.0,-962900005.0,-876612842.0,-1081349122.0,-804996812.0
458350,에스팀,,,,,,,,,,,,,,,
458650,성우,CFS,171493786493.0,177853260323.0,14434592907.0,22520027520.0,23983849193.0,32114906358.0,219490392784.0,222833198032.0,21312090878.0,31150411995.0,272402921.0,4484773345.0,1495454581.0,3487994809.0
458870,씨어스,CFS,28167665695.0,16442253238.0,6888400032.0,3879868600.0,10297044144.0,6684868195.0,30388216887.0,21398870839.0,15737059302.0,984105379.0,6726422650.0,-3534057389.0,6726382677.0,-3452738350.0
459100,위츠,CFS,97684148936.0,63900919898.0,99714023202.0,51349705249.0,119463513171.0,57023099153.0,38735557038.0,40851655676.0,55709120454.0,22437100684.0,1579387823.0,1380789088.0,1331866500.0,1298529091.0
459510,나우로보틱스,CFS,17329113995.0,9349357905.0,7862704505.0,5600999045.0,18359472395.0,10544443525.0,18388886581.0,5772482226.0,4091349245.0,1499217704.0,-2797430115.0,-1631655590.0,-2855320007.0,-1675365670.0
459550,알트,CFS,48754247425.0,48261702744.0,13675757392.0,22201897569.0,14145428302.0,22493933645.0,37152588887.0,29124777517.0,18600270131.0,20242787366.0,595764458.0,366550919.0,-824962197.0,696504965.0
460470,아이빔테크놀로지,CFS,23397963730.0,27573028849.0,1613936744.0,1518575588.0,3377590457.0,3612233016.0,28231299388.0,31274449418.0,1654169806.0,596130766.0,-703519310.0,-1621056245.0,-588095331.0,-1614675693.0
460870,에스엠씨지,CFS,31627641026.0,24138260589.0,21866323769.0,27949546236.0,30398906637.0,36621259469.0,39899704341.0,27954695259.0,12721069043.0,14773283145.0,1095857073.0,1324467049.0,674769882.0,787326460.0
460930,현대힘스,CFS,80587736672.0,72618603746.0,44673962494.0,40284862563.0,85801864034.0,92994274998.0,247388016123.0,233537693533.0,60592240860.0,54087723408.0,6788015045.0,4144449498.0,5053233174.0,3855594566.0
460940,피앤에스로보틱스,CFS,38672313830.0,38824979630.0,1154022103.0,1064560765.0,1935571241.0,1375444091.0,41630463867.0,39956175750.0,784153518.0,1426875696.0,-817597206.0,17193645.0,-156139267.0,174655157.0
461030,아이엠비디엑스,CFS,26040572529.0,30908141992.0,2338764122.0,1190191189.0,2623540950.0,1593263955.0,26993915860.0,32454192299.0,1115442571.0,686645502.0,-2567531138.0,-2483252552.0,-2308581645.0,-2291633344.0
461300,아이스크림미디어,CFS,101653409865.0,170562262818.0,30870599448.0,39211280861.0,32007364868.0,39608059970.0,176699293528.0,183268070875.0,15869060983.0,14898741466.0,-8066110338.0,-4853846123.0,-4052060028.0,-3430165245.0
462310,뉴키즈온,CFS,44925769233.0,31308006844.0,14639268751.0,10560630706.0,16181952255.0,11211774852.0,43290412045.0,34595074082.0,6975407431.0,6593853913.0,-1406150339.0,-424516902.0,-1153803145.0,-1411141152.0
462350,이노스페이스,CFS,17445494550.0,31667084362.0,28199600982.0,8145496985.0,34847473785.0,11727770859.0,28503314252.0,44186142416.0,1094718952.0,,-18640705956.0,-7334570220.0,-18756160688.0,-7173826868.0
462510,라메디텍,CFS,11062894128.0,15486825069.0,1548038079.0,1282738091.0,8283727493.0,3191785707.0,11271025596.0,19154104267.0,1757734881.0,1692867002.0,-2953089462.0,-2495459341.0,-3014475932.0,-2324283475.0
462860,더즌,CFS,136737508803.0,94935270327.0,86658561728.0,71925552545.0,87868582283.0,74302000525.0,71983881332.0,41367841817.0,15094035440.0,15829410911.0,3969020507.0,2383557127.0,3496087436.0,2025509213.0
462980,아이지넷,CFS,29392643492.0,15592523422.0,11503664839.0,11301700913.0,13686350595.0,13368105473.0,20399418228.0,5718946265.0,8946522503.0,6317166741.0,607162699.0,254176959.0,679156286.0,-59536577.0
463020,뉴엔AI,CFS,49825000000.0,19544000000.0,7332000000.0,7705000000.0,7544000000.0,8691000000.0,52831000000.0,21225000000.0,4821000000.0,4762000000.0,-149000000.0,-110000000.0,-172000000.0,3063000000.0
463480,모티브링크,CFS,37417717356.0,17663557327.0,19712156356.0,15857164019.0,27797763834.0,24315542656.0,37106314028.0,19717592554.0,16929239181.0,12748119517.0,-537636489.0,150471996.0,-142935060.0,364029966.0
464080,에스오에스랩,CFS,49292599239.0,30651435369.0,6879640546.0,4191906127.0,50792585789.0,7095334400.0,30642978532.0,31970640049.0,1467463743.0,946431393.0,-3988140073.0,-3420714307.0,-4505776186.0,-3005103364.0
464280,티디에스팜,CFS,38982525027.0,39640359384.0,10196092923.0,10517269553.0,10324981149.0,10656332980.0,41189703055.0,38504239728.0,8081970240.0,6465271398.0,1640049104.0,846548758.0,1460097110.0,846691066.0
464490,쿼드메디슨,,,,,,,,,,,,,,,
464500,아이언디바이스,CFS,27823897242.0,31837294000.0,3648235420.0,2406113350.0,6623970580.0,5587645470.0,27808216212.0,31165587584.0,3112669821.0,2361069551.0,-1400107338.0,-1273688899.0,-950053763.0,-1291662914.0
464580,닷밀,CFS,24331871523.0,23080762770.0,10155201360.0,8819093677.0,13475563784.0,12650385624.0,33498657242.0,33270251007.0,13790068270.0,7481238729.0,1797830610.0,1030876773.0,1874435731.0,896893652.0
465320,교보15호스팩,CFS,,,,,1512787787.0,1459834095.0,7626549255.0,7590784469.0,0.0,0.0,,,-15520978.0,39252950.0
465480,인스피언,CFS,16384156080.0,37742660808.0,3914303695.0,5328272097.0,5188015727.0,5443722406.0,53480159844.0,52658747693.0,4622388268.0,5431454230.0,-242796988.0,1670444384.0,1271012520.0,1451246169.0
466100,클로봇,CFS,69953793458.0,65669617251.0,13109104476.0,8026984472.0,14512278876.0,9543311601.0,59037517669.0,59967623220.0,10734313731.0,5366370285.0,810608689.0,-2472940228.0,1173520990.0,-2289283173.0
466410,사이냅소프트,CFS,47697425169.0,47263561591.0,1549629163.0,4275212170.0,1982514917.0,5636736100.0,67747777080.0,64022017860.0,3136504615.0,2199381796.0,925722656.0,327029526.0,1307001759.0,999595449.0
466690,키움히어로제1호스팩,,,,,,,,,,,,,,,
467930,IBKS제23호스팩,CFS,10204020150.0,10041038299.0,0.0,0.0,1622066668.0,1545655593.0,8581953482.0,8495382706.0,0.0,0.0,-8468800.0,-16857730.0,29950209.0,36303580.0
468530,프로티나,CFS,28752020403.0,13382248171.0,1305435639.0,870643256.0,2515927143.0,2212849005.0,30965785073.0,15758520894.0,582191361.0,780939800.0,-2948197338.0,-2010578037.0,-2566210530.0,-1502670939.0
468760,유진스팩10호,CFS,10231005937.0,10076227605.0,536000.0,0.0,1565761241.0,1513356723.0,8665244696.0,8562870882.0,0.0,0.0,-11975417.0,-10294400.0,32172043.0,41470393.0
469480,IBKS제24호스팩,CFS,10163176190.0,10030814127.0,880000.0,660000.0,1558097452.0,1509919337.0,8605078738.0,8520894790.0,,,,,29052512.0,38833719.0
469610,이노테크,CFS,53939569957.0,41169121392.0,20669473472.0,18039822158.0,32052043809.0,26228652144.0,39272549014.0,30649724250.0,18735913744.0,13087730629.0,1467159461.0,844172881.0,1694010544.0,819727616.0
469750,아이비젼웍스,CFS,32530618354.0,34391237900.0,9352860827.0,6991433008.0,11186520827.0,13315213008.0,36633614198.0,35900038202.0,10121610272.0,8497401351.0,1339518671.0,287109959.0,1464542433.0,-7215498483.0
469880,하나30호스팩,CFS,17890894344.0,17568108084.0,29727420.0,17427420.0,2879340441.0,2724426162.0,15011553903.0,14843681922.0,0.0,0.0,-7951000.0,-6301000.0,56940847.0,103321399.0
469900,하나31호스팩,CFS,12704093979.0,12529392684.0,23677420.0,17977420.0,1719282471.0,1630117616.0,10984811508.0,10899275068.0,0.0,0.0,-7953000.0,-6302500.0,47932975.0,65703391.0
471050,대신밸런스제17호스팩,CFS,1951451066.0,2100536898.0,,3300000.0,1220060753.0,1196302013.0,12054702888.0,11904234885.0,,,-52595000.0,-8595000.0,-5162106.0,51596482.0
471820,셀로맥스사이언스,CFS,12619439299.0,28702166297.0,3325918390.0,3154281729.0,3824228837.0,4578609271.0,43263856770.0,44521657843.0,5334670938.0,5472955393.0,736748717.0,1212871946.0,757367811.0,1251766362.0
472220,신영스팩10호,CFS,1626036185.0,1957529055.0,,,1541024003.0,1550309200.0,9621312924.0,9557219855.0,0.0,0.0,,,2999860.0,48147939.0
472230,에스케이증권제11호스팩,CFS,10146941319.0,10026089008.0,,,1687324774.0,1638573019.0,8459616545.0,8387515989.0,,,-20600750.0,,62643779.0,
472850,폰드그룹,CFS,232102706552.0,206206649440.0,142801163646.0,115146882201.0,214018059482.0,185040572445.0,252444377410.0,237702191037.0,90776652532.0,72555640976.0,7049675456.0,5349423381.0,5441273962.0,1736224992.0
473000,에스케이증권제12호스팩,CFS,8061964693.0,7975177128.0,,,1503229184.0,1444556229.0,6558735509.0,6530620899.0,,,-7290000.0,,13990629.0,
473050,유안타제15호스팩,CFS,2303768448.0,2438461196.0,1980000.0,2860000.0,1657181580.0,1629816011.0,14031755577.0,13808645185.0,,,-13528770.0,-7200850.0,76569461.0,73936948.0
473950,에스케이증권제13호스팩,CFS,10020149028.0,9898188818.0,,,1406738981.0,1354222771.0,8613410047.0,8543966047.0,,,-8790000.0,,8556197.0,
473980,노머스,CFS,72405633256.0,51526583992.0,12746598895.0,11909696672.0,14260662255.0,12655451457.0,102243859429.0,86141575985.0,27644632373.0,26396573136.0,5430748628.0,3738231916.0,5896624701.0,3354599787.0
474170,루미르,CFS,25037285962.0,39611921374.0,4319752368.0,8731690343.0,7566810570.0,11034256853.0,60553462310.0,60975993509.0,3426980664.0,3754703732.0,-328224502.0,-284627921.0,-217075772.0,-181234865.0
474490,유안타제16호스팩,CFS,12793344185.0,12601485062.0,5663000.0,2530000.0,1686846423.0,1658693322.0,11106497762.0,10942791740.0,0.0,0.0,-3703000.0,-7346500.0,56225170.0,66471391.0
474610,RF시스템즈,CFS,50403026276.0,49832213315.0,21287170007.0,20975099239.0,29607695022.0,26907422911.0,47529839805.0,41983578027.0,7600895277.0,4683850354.0,612677613.0,-445217051.0,904172619.0,-169677137.0
474650,링크솔루션,CFS,29552210797.0,21944904926.0,16350697285.0,12284143289.0,23474306857.0,13439648187.0,38559035170.0,22210278060.0,1930806499.0,576944022.0,-1394043619.0,-2192543994.0,-1189031556.0,-1650188218.0
474660,신한제12호스팩,CFS,2719611454.0,2499991893.0,1736079828.0,1680673867.0,1814544629.0,1743937504.0,10905066825.0,10756054389.0,,,-10317280.0,-12476720.0,29065137.0,54728391.0
474930,신한제13호스팩,CFS,7288335790.0,7193984443.0,132000.0,1500000.0,536932133.0,532728217.0,6751403657.0,6661256226.0,,,-8142560.0,-7215200.0,22842272.0,24358704.0
475040,스트라드비젼,CFS,41407030468.0,24868431175.0,338856089272.0,282326117763.0,350828765074.0,293941636386.0,-292030806109.0,-245150819059.0,1153353787.0,1604304429.0,-19909046868.0,-15683188318.0,-19477195447.0,-15557920048.0
475230,엔알비,CFS,47357246840.0,13886515014.0,74345468942.0,73698617153.0,92494627130.0,96029502914.0,84446736080.0,39718361262.0,10897520533.0,10793697632.0,2178265143.0,866362966.0,2318759157.0,-615102415.0
475240,하나32호스팩,CFS,7284279358.0,7187722271.0,22520968.0,19773968.0,951650219.0,928423862.0,6332629139.0,6259298409.0,,,-7951500.0,-7975223.0,23988208.0,35095716.0
475250,하나33호스팩,CFS,8509425901.0,8403658411.0,0.0,0.0,1135019190.0,1124019049.0,7374406711.0,7279639362.0,,,-4126500.0,-4951500.0,28466172.0,40244072.0
475400,씨메스로보틱스,CFS,63529758211.0,72743736900.0,8287256065.0,3999245662.0,8690411600.0,6738819971.0,63693415019.0,74248819205.0,3887732648.0,1548502221.0,-3799523778.0,-3225626780.0,-3427211578.0,-3206945416.0
475430,키스트론,CFS,53426116681.0,47592274829.0,14689043941.0,12964522451.0,31563303215.0,27974532114.0,174642164330.0,151915761990.0,16634685330.0,17992165896.0,1976047587.0,1940664702.0,2084708389.0,902399297.0
475460,미트박스,CFS,61994696721.0,31108377888.0,33352312344.0,23966601353.0,54299745878.0,33046815536.0,36730941986.0,17181275904.0,,,942171792.0,777958509.0,691546587.0,723193642.0
475580,에이럭스,CFS,70288035976.0,46570223942.0,11837492898.0,4369636367.0,49993641676.0,5945532243.0,50275905070.0,56859872061.0,18711717244.0,16431533326.0,-671224636.0,1458107490.0,589439090.0,1141760752.0
475660,에스켐,CFS,16111591833.0,21260626116.0,2941583774.0,2804263786.0,3669339211.0,3566615146.0,36597657172.0,38247307485.0,6545902713.0,11611411768.0,-980289949.0,3091320193.0,-1181689401.0,2998959432.0
475830,오름테라퓨틱,CFS,149683512180.0,122510410471.0,14504544935.0,31863567335.0,37145137988.0,32071321241.0,145184607297.0,121764729716.0,15889734.0,20871505754.0,-13938750131.0,12781810244.0,-13620338742.0,14429841931.0
475960,토모큐브,CFS,34815434442.0,40062469270.0,2265102859.0,1328492153.0,3434069265.0,1620396778.0,37603221801.0,41990145475.0,2522235196.0,2101125182.0,-1829261516.0,-1571199698.0,-1536941107.0,-1564816777.0
476040,오가노이드사이언스,CFS,23948986759.0,16897766368.0,6747396668.0,5051363395.0,12398917574.0,10599709820.0,28537776140.0,15292631108.0,320077699.0,295173127.0,-3906807925.0,-3363574100.0,-3882178662.0,-3274651173.0
476060,온코닉테라퓨틱스,CFS,65425232600.0,52134487893.0,4951441999.0,4765456318.0,4999850157.0,4894565496.0,68881262511.0,56018862985.0,,,8316598246.0,-2350440268.0,9402326172.0,-2779741364.0
476080,M83,CFS,49542451917.0,41024089497.0,38305436333.0,17893224702.0,43430576064.0,24512099821.0,45511165148.0,50862233733.0,32960548776.0,10661355777.0,-2177335683.0,1010269317.0,-1609856752.0,915754701.0
476830,알지노믹스,CFS,19588106558.0,24461101028.0,3960813257.0,119976323939.0,5031701457.0,121363988987.0,17618717423.0,-93217117525.0,,,-8081911126.0,-3445288660.0,-8149584787.0,-4447178487.0
477340,에이치엠씨제7호스팩,CFS,16137915438.0,15848534964.0,0.0,0.0,1263032135.0,1258087560.0,14874883303.0,14590447404.0,0.0,0.0,-6410000.0,-6660000.0,51514562.0,88836731.0
477380,미래에셋비전스팩4호,CFS,17332712365.0,17087466374.0,,,2038726968.0,2024030448.0,15293985397.0,15063435926.0,,,-8386040.0,-4081920.0,57130774.0,88676984.0
477470,미래에셋비전스팩5호,CFS,12255917416.0,12011658137.0,2275000.0,0.0,1666634099.0,1577542559.0,10589283317.0,10434115578.0,0.0,0.0,-10134720.0,-6834260.0,51938722.0,70501358.0
477760,DB금융스팩12호,CFS,12162343403.0,11972837828.0,5500000.0,550000.0,987516810.0,954746682.0,11174826593.0,11018091146.0,0.0,0.0,-5779898.0,-10148311.0,46976128.0,66791065.0
477850,마키나락스,,,,,,,,,,,,,,,
478110,이베스트스팩6호,CFS,10058846293.0,9931427935.0,5679960.0,0.0,908655958.0,887766082.0,9150190335.0,9043661853.0,0.0,0.0,-8479500.0,-13406800.0,40808278.0,28693095.0
478340,나라스페이스테크놀로지,CFS,16448544529.0,22763179961.0,2849495777.0,76110597923.0,6125298172.0,76774362182.0,21345378229.0,-44123611364.0,3840647110.0,258396333.0,-974745005.0,-1630090624.0,-896450360.0,-2442020457.0
478390,KB제29호스팩,CFS,14805411975.0,14595355295.0,1440000.0,1440000.0,2168328802.0,2143365670.0,12637083173.0,12451989625.0,0.0,0.0,-7071800.0,-9001800.0,52703247.0,68140951.0
478440,미래에셋비전스팩6호,CFS,16233226933.0,16014544998.0,0.0,0.0,2378591000.0,2353251589.0,13854635933.0,13661293409.0,0.0,0.0,-3688960.0,-3670900.0,54482636.0,74948527.0
478560,블랙야크아이앤씨,CFS,57300231633.0,27028021280.0,28680706226.0,7747839255.0,70999746819.0,9072924515.0,35790869241.0,22785010407.0,15889343900.0,6069353410.0,2469997257.0,673152430.0,1224918901.0,281261456.0
479880,한국제15호스팩,CFS,15198205943.0,14996398032.0,339071.0,,1676131266.0,1645401797.0,13522074677.0,13350996235.0,,,-12479880.0,-6266477.0,63086584.0,86501201.0
479960,위너스일렉,CFS,33015937788.0,19100484725.0,6365794205.0,5759205487.0,8998109594.0,8610012386.0,38826890001.0,24983892506.0,8691168222.0,6156249126.0,743601252.0,296192533.0,712290124.0,197164265.0
481070,에이유브랜즈,CFS,52102488602.0,22174276901.0,10211477471.0,5877784062.0,21945106173.0,12174190842.0,66259675219.0,32615302833.0,11916865365.0,11065136327.0,813097529.0,3368529433.0,787845504.0,2805770241.0
481890,엔에이치스팩31호,CFS,15224096362.0,14999939769.0,0.0,0.0,2394616145.0,2365548680.0,12829480217.0,12634391089.0,0.0,0.0,-6040000.0,-21339900.0,61591240.0,50331187.0
482520,교보16호스팩,CFS,15082494648.0,14904061918.0,374000.0,5874000.0,2759248915.0,2709036735.0,12323245733.0,12195025183.0,0.0,0.0,-7122000.0,-22592100.0,40181232.0,3923704.0
482630,삼양엔씨켐,CFS,65543001479.0,52848887822.0,17449154187.0,34706089331.0,24528679175.0,44628328054.0,115250253571.0,83631024535.0,28515681854.0,26835147156.0,4057633266.0,2713807125.0,3585540274.0,1905867861.0
482680,미래에셋비전스팩7호,CFS,20138447132.0,19876971456.0,0.0,0.0,3438850306.0,3386589245.0,16699596826.0,16490382211.0,0.0,0.0,-3916850.0,-7026620.0,81852657.0,-4334257.0
482690,대신밸런스제19호스팩,CFS,13575175842.0,13344297190.0,165000.0,13062500.0,1983866489.0,1864935668.0,11591309353.0,11479361522.0,,,-2158560.0,-4895000.0,41514392.0,-30132489.0
484120,도우인시스,CFS,99615591570.0,53260185602.0,59369824762.0,53345985419.0,64978599514.0,65375995849.0,158860563312.0,122178185446.0,29781017033.0,34836242508.0,-2084927189.0,-2969543502.0,1539429060.0,-7324018858.0
484130,하나34호스팩,CFS,,,,,1423157986.0,1336382644.0,8601889422.0,8505495967.0,0.0,,,,38187503.0,
484590,삼양컴텍,CFS,,,,,90679256447.0,108012682290.0,144073154463.0,53409666051.0,36675749670.0,33479147856.0,4996866621.0,2285886329.0,3532394258.0,2010855291.0
484810,티엑스알로보틱스,CFS,81662498855.0,33538672282.0,49069626567.0,27862339858.0,57270014415.0,43335936253.0,68192666423.0,29911453273.0,7890157552.0,18168417625.0,-975333449.0,1886180372.0,-874377289.0,1210645087.0
486630,KB제30호스팩,CFS,12135048872.0,11896157412.0,1000000.0,1880000.0,1592140586.0,1513389956.0,10542908286.0,10382767456.0,0.0,0.0,-5822740.0,-10410200.0,55424632.0,-2783196.0
486990,노타,CFS,12118814486.0,20791648264.0,9801258763.0,93774934505.0,14194836665.0,97936479936.0,3981541989.0,-70516655080.0,3029324318.0,1623004546.0,-4286460818.0,-2962394220.0,-4362935541.0,-4078957494.0
487360,신한제14호스팩,CFS,11993646553.0,11788791820.0,6543360.0,771740.0,1257758762.0,1183558657.0,10735887791.0,10605233163.0,,,-7576260.0,-15875880.0,46599640.0,-21468232.0
