종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
215790,이노인스트루먼트,CFS,72827421834.0,78751850440.0,24069232992.0,28664256114.0,26063518575.0,30693920197.0,94678614177.0,97627608086.0,9235426281.0,11531743995.0,-5609679254.0,251521627.0,-3698139256.0,1974799004.0
216050,인크로스,CFS,170891295564.0,221175603229.0,77286553631.0,128217454777.0,80123973427.0,130941026561.0,107600391376.0,105956625119.0,12182622315.0,12577568404.0,3448826064.0,4835800950.0,3681752220.0,3137048981.0
216080,제테마,CFS,37714055828.0,35786043334.0,69833911100.0,61957943098.0,139612916692.0,131406988877.0,49517667724.0,56946608941.0,15980281453.0,10312670359.0,922443212.0,1059606844.0,-6068771265.0,8309556481.0
217190,제너셈,CFS,37161902134.0,38008183178.0,30088857920.0,27468524983.0,38323118589.0,38976017608.0,39799032466.0,40199380106.0,14644758751.0,17387661232.0,1376826756.0,3894645363.0,846063642.0,3943660052.0
217270,넵튠,CFS,68714782864.0,48235197332.0,34346126057.0,20507824005.0,63065303924.0,46631148145.0,383629965618.0,379645731429.0,30377813961.0,6188702238.0,151679667.0,-6462065956.0,757455396.0,-30600392961.0
217330,싸이토젠,CFS,9929318441.0,19388886841.0,23980039836.0,33929850518.0,25697073089.0,35564130930.0,7635212910.0,5656217069.0,908679928.0,99985977.0,-2506319777.0,-3065141191.0,-1856713797.0,-6111030957.0
217480,에스디생명공학,CFS,26266957635.0,46219955819.0,79603540709.0,70575709870.0,79778141382.0,83619565246.0,15415255437.0,28341476547.0,15513573276.0,25759467617.0,-8647060928.0,-9403858794.0,-3624512553.0,767403565.0
217500,러셀,CFS,67234239515.0,67541143644.0,20523641501.0,14073578051.0,21421537486.0,22930463172.0,56407864452.0,55500196333.0,13277171566.0,13360091210.0,195071941.0,2599289807.0,237036907.0,3261871243.0
217730,강스템바이오텍,CFS,34943851614.0,45906520168.0,22700665184.0,19708665596.0,34043497483.0,33331410601.0,35515077735.0,47260294212.0,2789673207.0,3942278634.0,-5978707427.0,-4802455119.0,-6217601715.0,-4735950813.0
217820,원익피앤이,CFS,327424319009.0,263743348709.0,369355722445.0,290007358145.0,374532856153.0,297145004018.0,100934867588.0,114632271708.0,32290932227.0,58725770926.0,-5348891622.0,-4108287284.0,-6977650932.0,-1547616824.0
218150,미래생명자원,CFS,46529672863.0,41972094080.0,17593723028.0,14940677049.0,17897548455.0,15260426110.0,42803256634.0,40834828875.0,14836398738.0,17911716566.0,95676154.0,369732534.0,-12762615.0,137450643.0
218410,RFHIC,CFS,322030179302.0,339879606429.0,94237307231.0,94654050918.0,165963039877.0,165491087870.0,309055321981.0,307847122675.0,24294419414.0,23666868594.0,-5231094947.0,-370638453.0,-3579008582.0,1653482696.0
219130,타이거일렉,CFS,30847395396.0,34514341574.0,14840826916.0,15185717874.0,16980477559.0,17224125675.0,54325278147.0,55445585445.0,11801716621.0,15783064680.0,-832949526.0,2544048638.0,-398069461.0,2884112616.0
219420,링크제니시스,CFS,40815727011.0,40169139038.0,2167929703.0,2901928445.0,2889062775.0,3751429489.0,45188644631.0,43703107076.0,4230167467.0,4583391073.0,974052613.0,1527931564.0,1096134808.0,879731520.0
219550,디와이디,CFS,13132098641.0,13247152753.0,32365697626.0,2398586833.0,33316389661.0,2564822854.0,50334431940.0,44715715394.0,5712141744.0,3385935864.0,-1083274869.0,-1071675195.0,-6094603110.0,-1367478268.0
219750,한국비티비,CFS,9273106997.0,18729709965.0,17724414268.0,25943422488.0,22631673026.0,31003127757.0,3059548091.0,4518295775.0,809132593.0,-7241315543.0,-542610690.0,-3001135512.0,-867560231.0,-2974877300.0
220100,퓨쳐켐,CFS,33782072678.0,45364870779.0,2916961648.0,13781687827.0,7479357107.0,18433015770.0,67136176436.0,70283242811.0,2905658649.0,2933550227.0,-2624533273.0,-1675040742.0,-2345941868.0,-2156807989.0
220180,핸디소프트,CFS,59753562161.0,62238629432.0,5398050646.0,10929061678.0,6425192170.0,12091227614.0,67157192784.0,66165447601.0,6471735861.0,6458485356.0,-8037191.0,105309139.0,1015539209.0,376206072.0
220260,켐트로스,CFS,50534979716.0,50705311192.0,34309475113.0,16360073866.0,40285982093.0,38509204976.0,60196506723.0,58949571296.0,11969019586.0,15196676083.0,325241332.0,61132194.0,578629412.0,334149705.0
221800,지구홀딩스,,,,,,,,,,,,,,,
221840,하이즈항공,CFS,64539292357.0,57902951615.0,50626709568.0,52008864676.0,78733701678.0,76339887931.0,62100763134.0,60481639548.0,21659973012.0,12340830086.0,1590536743.0,-194997172.0,1577644552.0,-1731991956.0
221980,케이디켐,CFS,69255903764.0,68903540421.0,23306790576.0,23910745719.0,24935934732.0,25868681592.0,98019214708.0,96356998586.0,14704073198.0,15918778683.0,1643142408.0,1510787175.0,2219546467.0,2268142599.0
222040,코스맥스엔비티,CFS,202949258276.0,188200635449.0,267114567885.0,212093266633.0,277163726335.0,256716552674.0,44370202897.0,47254354750.0,82162760856.0,92319647051.0,4062618978.0,4795594627.0,-1563102281.0,614877811.0
222080,SFA넥셀,CFS,442076647006.0,346206530085.0,327433119617.0,278449869046.0,350734282998.0,303962068566.0,200550581773.0,140033042208.0,27050465700.0,32834443463.0,4509822226.0,7381601046.0,-1706366694.0,8634896383.0
222110,팬젠,CFS,10120968070.0,8576382749.0,4685501712.0,1129528758.0,7097232073.0,3454202506.0,15793967819.0,17219472966.0,1192669887.0,870957525.0,-385674713.0,-2278969021.0,-144932289.0,-2207674562.0
222420,쎄노텍,CFS,40007155365.0,38614996406.0,33798492131.0,34157108330.0,57879498119.0,58454432600.0,39112480561.0,37877096472.0,8723882059.0,10519936657.0,-540739037.0,1102252930.0,-2033448751.0,870322924.0
222800,심텍,CFS,399482726492.0,504723382744.0,402368023730.0,474379874277.0,626137664298.0,653731684232.0,554741494797.0,612601561758.0,253728047464.0,477436780729.0,-21600588691.0,114711489247.0,-17863244329.0,84766811616.0
222980,한국맥널티,CFS,48257737108.0,50632048004.0,40910565087.0,32378600226.0,48208485648.0,47681158715.0,39650236800.0,41539462141.0,20423934878.0,17194899800.0,-642579891.0,-21206297.0,-837713724.0,-1309528871.0
223250,드림씨아이에스,CFS,42724011872.0,41762055054.0,25831778028.0,23860311379.0,28926613581.0,27523615378.0,53899530513.0,50442057810.0,10400694599.0,10101436287.0,-454713977.0,1528758525.0,694282681.0,1249736658.0
223310,사토시홀딩스,CFS,24104274276.0,22751695679.0,3958732631.0,3255840734.0,4310797830.0,3641496894.0,25209380976.0,23921498295.0,6332894380.0,4212509386.0,-32569205.0,118330148.0,884632425.0,201776343.0
224060,더코디,CFS,69059251558.0,83823334062.0,48196748908.0,23789403862.0,50264159052.0,55669858825.0,35363481356.0,37968632538.0,3271156848.0,4201161846.0,-1765703271.0,-2112555381.0,-2669658560.0,-4217141557.0
224110,에이텍모빌리티,CFS,61226079885.0,59321741742.0,39539363232.0,43318701518.0,53380378110.0,58900169379.0,93109719572.0,86784004910.0,45254080691.0,34270767966.0,4434406332.0,4760873491.0,3880597285.0,4842419526.0
225190,LK삼양,CFS,19590926687.0,29731933410.0,5073716317.0,8204249409.0,9235461484.0,13675703094.0,30091534808.0,36538482424.0,11585173679.0,15210176843.0,78517775.0,3324333419.0,10723704.0,2826973565.0
225220,제놀루션,CFS,53430225608.0,54542331567.0,6189380889.0,4643596015.0,21375437525.0,19754934993.0,96455621758.0,94698799896.0,2308026515.0,4382754629.0,-2230908071.0,267493304.0,-1577805168.0,2521186678.0
225430,케이엠제약,CFS,7077131867.0,6345458544.0,12699192293.0,12498458000.0,15063951531.0,14953189853.0,36467240337.0,36327945673.0,5113916333.0,3446729442.0,207335407.0,-378988642.0,158716733.0,-480276596.0
225530,HC보광산업,CFS,50325482727.0,53247469023.0,20487086447.0,23429999387.0,54622980062.0,57055616274.0,93740721995.0,88924745376.0,23279876064.0,22884668896.0,6187366582.0,4668957142.0,5126151308.0,3579235344.0
225570,넥슨게임즈,CFS,220223269593.0,204036431993.0,61877362391.0,59676973659.0,97728875471.0,88500616331.0,253214749004.0,237048789376.0,43426652000.0,24349435894.0,182048033.0,-6818570512.0,-3021254760.0,-5964038951.0
225590,패션플랫폼,CFS,58911148740.0,61475025905.0,12818579849.0,16374365419.0,30724193538.0,30098157455.0,74192963836.0,67634357336.0,28563027367.0,29250139942.0,5803335327.0,5204488346.0,4850601473.0,4571737512.0
226330,신테카바이오,CFS,34973316205.0,37496886447.0,18906171867.0,22254406508.0,20974957282.0,24227949489.0,35617557855.0,31460774571.0,2959622.0,80765169.0,-3211097103.0,-2809495354.0,-1318680204.0,3190398522.0
226340,본느,CFS,28757326395.0,27334609096.0,34503899890.0,35607318592.0,53517892540.0,53943951259.0,32082642232.0,30653573174.0,19576672169.0,13364992790.0,1499893798.0,-138702678.0,1016342439.0,533715757.0
226400,오스테오닉,CFS,38438641503.0,37422938718.0,11339244288.0,19685726599.0,16992385993.0,25024677636.0,46921069031.0,36500518925.0,6768013371.0,4556816259.0,842746547.0,-141028153.0,157237417.0,755046390.0
226590,엠디바이스,,,,,,,,,,,,,,,
226950,올릭스,CFS,46179698946.0,65045503731.0,40205464276.0,39543151650.0,65833213908.0,66448925303.0,42572957277.0,66202554547.0,,,-7595496029.0,-6586334605.0,-8866447439.0,-9224481901.0
227610,아우딘퓨쳐스,CFS,35965904187.0,31199350217.0,51782532244.0,48312493482.0,53743706689.0,49856594081.0,10022180098.0,8578197796.0,8346798146.0,8454257419.0,-361740208.0,-2903278944.0,-11290929816.0,-3765101505.0
227950,엔투텍,CFS,34178492478.0,38889151241.0,3817599554.0,11329686761.0,7567107107.0,11986732552.0,126670959917.0,97226471584.0,11554142040.0,8310695839.0,333201474.0,414736623.0,24364449652.0,1097936299.0
228340,동양파일,CFS,76143474674.0,71431972728.0,6792635438.0,6336379433.0,6854025907.0,6498334498.0,126338864062.0,122914306020.0,18919428500.0,19613748100.0,1747082484.0,1699631843.0,1742336713.0,1550676793.0
228670,레이,CFS,117626516626.0,101078015139.0,73024603726.0,62482463072.0,107268496899.0,105887952257.0,131558549106.0,116308028180.0,39356480412.0,31161660171.0,3331454769.0,3332052367.0,1245878609.0,169024426.0
228760,지노믹트리,CFS,101696803973.0,117999575199.0,17436287938.0,53442112741.0,21962093553.0,55352892425.0,118292032095.0,107557037408.0,1058658861.0,1056314167.0,-7046715337.0,-3079985773.0,-1877346877.0,-9723522872.0
228850,레이언스,CFS,231156228472.0,218954101245.0,31127983931.0,31335245903.0,36121946346.0,36500539616.0,234198037474.0,225498428892.0,37737518650.0,37625890070.0,6544692512.0,7778992074.0,6169973405.0,6099277814.0
229000,젠큐릭스,CFS,12434072956.0,8011451044.0,13172218548.0,25867820698.0,18990537628.0,31565458511.0,17976959823.0,5673206734.0,545622095.0,535203410.0,-2732099628.0,-2660954744.0,-6384280661.0,-10186934149.0
230240,에치에프알,CFS,191591040778.0,234084700782.0,52465959996.0,98240893119.0,92058055647.0,133104469916.0,181376963052.0,177825222594.0,34512468684.0,96839011275.0,216414866.0,26713138284.0,2648480882.0,20508621061.0
232140,와이씨,CFS,254520795557.0,314067119610.0,107622908752.0,86167134155.0,137835457623.0,164468338499.0,360275912705.0,354629698116.0,77497082199.0,67090761688.0,-62689806.0,8761794737.0,2792325642.0,7375308090.0
232680,라온로보틱스,CFS,27721879573.0,29557797301.0,8378038971.0,11213613941.0,15081182016.0,18202516326.0,29078218044.0,28103785453.0,9226998683.0,16658290259.0,781846515.0,1899122071.0,455818208.0,1442935675.0
232830,아이티센피엔에스,CFS,11536765954.0,11563658442.0,6221021909.0,7301744226.0,6337871147.0,10415681439.0,12885960490.0,8098968054.0,3290195399.0,8395902604.0,-30410031.0,324554359.0,3795905.0,331361647.0
234030,싸이닉솔루션,,,,,,,,,,,,,,,
234100,폴라리스세원,CFS,164836005025.0,151190724036.0,35952149853.0,44663979020.0,45425199890.0,54502949256.0,231304096435.0,207274496319.0,34544008481.0,48443612451.0,1353320688.0,3878114515.0,5299213237.0,5529613995.0
234300,에스트래픽,CFS,111940175739.0,126028877376.0,67361121265.0,88798267669.0,85386165572.0,110476617901.0,79346283526.0,68490898912.0,34423148767.0,30404594299.0,3502602230.0,1449054366.0,918508435.0,2667264870.0
234340,헥토파이낸셜,CFS,245221116586.0,263185478726.0,180344056901.0,187850934141.0,185918280032.0,193243897914.0,140478652354.0,143361473193.0,38459111410.0,30546491364.0,3007115234.0,2936470876.0,2883667649.0,1151386383.0
234690,녹십자웰빙,CFS,55048773624.0,49711142860.0,48004579515.0,46536367278.0,55207011732.0,54078894403.0,97754197286.0,96164276133.0,30199212986.0,26491090724.0,2819834609.0,3051240085.0,2085814906.0,2302353910.0
234920,자이글,CFS,8866536393.0,12543259248.0,19031053600.0,19325460642.0,19072957749.0,19335105788.0,36648061905.0,41709024430.0,845509186.0,4959322626.0,-3779664989.0,-514320400.0,-4206428373.0,-909220403.0
235980,메드팩토,CFS,15600234966.0,100330893207.0,8531685259.0,72799305257.0,10813819531.0,75364585732.0,11159774022.0,32322597622.0,0.0,0.0,-7705812368.0,-7086169953.0,-7563485561.0,-8012564781.0
236200,슈프리마,CFS,110048744798.0,116544677000.0,11199024188.0,11723533506.0,11371149149.0,11987764279.0,190999814926.0,181799482025.0,23318931514.0,25719301127.0,2648086473.0,6282586249.0,5287372229.0,7259073528.0
236810,엔비티,CFS,26289390828.0,32204759431.0,16643407239.0,18782216806.0,43292297732.0,46148077396.0,34614917805.0,37193803886.0,,,-235565843.0,487098814.0,-246963670.0,562059137.0
237690,에스티팜,CFS,232179964408.0,263233822482.0,169706503935.0,179223988711.0,215189168420.0,229549274594.0,340550624059.0,341102990526.0,57773269981.0,51123228741.0,1607889874.0,3534614442.0,1215338768.0,3386043224.0
237750,피앤씨테크,CFS,46816314684.0,45327647347.0,7841394651.0,7922220058.0,9114617564.0,9014073429.0,70802949017.0,68716889662.0,4862768217.0,5350906787.0,983956000.0,1059463125.0,981922709.0,1330705763.0
237820,플레이디,CFS,120938547316.0,139040327861.0,58523587306.0,77663319603.0,64321842812.0,83620933955.0,79646346484.0,79022426933.0,8700126866.0,11394812791.0,295789388.0,2184847577.0,420558360.0,1854801577.0
237880,클리오,CFS,139841735654.0,129713676306.0,52558271727.0,44063527784.0,63126738341.0,53509226607.0,198012564799.0,190376264982.0,81000377501.0,66194065308.0,6512953644.0,4475194082.0,5395200849.0,2874569533.0
238090,앤디포스,CFS,98011185730.0,106599332053.0,15190472870.0,31773307514.0,21687744217.0,32814412781.0,137289822497.0,140191937384.0,13850407316.0,17987517363.0,-1018707762.0,-1880264363.0,-2770721726.0,-6602597912.0
238120,얼라인드,CFS,19488119309.0,19551898909.0,1502624693.0,1333198695.0,8532258627.0,8051756573.0,29933639654.0,28849730072.0,3317625165.0,3009840417.0,800785027.0,703095372.0,747979347.0,673012813.0
238200,비피도,CFS,25469661043.0,23849850078.0,3754877688.0,1890216972.0,4252367466.0,2447754196.0,52566506629.0,52489221060.0,5603568662.0,2651079312.0,387237752.0,86914587.0,85342335.0,140798581.0
238490,힘스,CFS,48190686066.0,30748607164.0,37401714337.0,15836006391.0,39231083886.0,17588863004.0,64021643124.0,61934534993.0,,,5243913562.0,-4398663437.0,4613208865.0,-2517055990.0
239340,이스트에이드,CFS,31300851474.0,36629648212.0,3373964000.0,3898128462.0,8738914154.0,13664405050.0,30464458447.0,31710944553.0,,,-1713587392.0,-822675842.0,-1825563218.0,-1220146893.0
239610,에이치엘사이언스,CFS,22668371065.0,37235502846.0,3013963732.0,3842334107.0,3562386469.0,4515737589.0,103030022747.0,104301840990.0,7074663188.0,16982309914.0,-787812785.0,30600866.0,-27568984.0,376275784.0
239890,피엔에이치테크,CFS,40748623844.0,41225440308.0,30281807098.0,27589600333.0,37409079385.0,34103304460.0,27857042565.0,28449001007.0,8543149393.0,10710918913.0,879278753.0,1062422939.0,-2706834193.0,1446496492.0
240550,동방메디컬,,,,,,,,,,,,,,,
240600,유진테크놀로지,,,,,,,,,,,,,,,
240810,원익IPS,CFS,600481254111.0,596025062092.0,276052613525.0,248902022998.0,279300921711.0,251943234499.0,844571162434.0,869727304162.0,134648817390.0,199834016320.0,-18246132849.0,18521242404.0,-7070283976.0,24413642965.0
241520,DSC인베스트먼트,,,,,,,,,,,,,,,
241690,유니테크노,CFS,45299919876.0,43013122947.0,20376959519.0,22662879655.0,38822746130.0,38536949095.0,120274248130.0,116968473280.0,27398619345.0,23348057205.0,1961014424.0,2318189369.0,1739443503.0,1835049821.0
241710,코스메카코리아,CFS,187994394399.0,186758079269.0,129296512364.0,142988836381.0,165136691081.0,185732073734.0,225799435659.0,207023560560.0,115651142905.0,100411742759.0,11164348373.0,3061282188.0,8621814608.0,2788784704.0
241770,메카로,CFS,141974867466.0,152899971903.0,36517493047.0,23843663613.0,39402933096.0,26023991757.0,187277839506.0,192203200876.0,9103500958.0,14613226601.0,-3351956963.0,1036284355.0,-1705445783.0,412289461.0
241790,티이엠씨씨엔에스,CFS,115414534422.0,77690132284.0,69452990405.0,33026497516.0,74168643725.0,34047192858.0,111589646431.0,103569651369.0,24049878110.0,48188054784.0,5277562797.0,7776569589.0,4858405765.0,5245332059.0
241820,피씨엘,CFS,25119944638.0,58624921278.0,31015241285.0,48290402943.0,35231636517.0,54294178545.0,21142524482.0,33643619336.0,612066000.0,12743104769.0,-3970150302.0,349497378.0,-4796007486.0,9860501596.0
241840,에이스토리,CFS,72170908163.0,80090720780.0,33891226255.0,34880405767.0,40142139584.0,42777389437.0,61110488433.0,58504945353.0,14800636559.0,28757734861.0,935423942.0,3504848488.0,612458219.0,2395393447.0
242040,나무기술,CFS,40221311495.0,56135610599.0,37496123626.0,43379407030.0,44160536338.0,58405603281.0,42673051262.0,43821430305.0,17872655288.0,22915305699.0,-154050681.0,518499783.0,-555276731.0,1390230335.0
243070,휴온스,CFS,239356940249.0,247014531023.0,83510375982.0,103452907674.0,163317249886.0,185107014549.0,310190969014.0,287519610797.0,140696911591.0,124073838338.0,17875993272.0,10869943363.0,14863048795.0,7497658774.0
243840,신흥에스이씨,CFS,251584087377.0,235930868007.0,300635597036.0,249723835910.0,451073856486.0,348472325271.0,321386518112.0,307841992429.0,128480441730.0,115016651236.0,9748039563.0,8584486857.0,2527297595.0,8286063215.0
244460,올리패스,CFS,6694525661.0,13873690848.0,11640059164.0,12041371154.0,15167648326.0,15715542087.0,1273539122.0,9226119226.0,1828925077.0,321799958.0,-2402562847.0,-6979455554.0,-2506878057.0,-7058507345.0
245620,EDGC,CFS,57466983019.0,41611880167.0,134060069456.0,108450939558.0,179914939621.0,159175170219.0,21930668926.0,32835416388.0,27647156862.0,24184546891.0,-3382617334.0,-2183505798.0,-17774474802.0,-4171060534.0
