종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
333050,이노테나,CFS,24018748073.0,24982284845.0,5378418265.0,6611152234.0,5629446952.0,8123881472.0,20649340864.0,18886542117.0,5374069678.0,5136010383.0,-17401137.0,319496625.0,125650027.0,-2878943006.0
333430,일승,CFS,31817983968.0,34265952507.0,18976956717.0,22604778928.0,36327434088.0,41084320941.0,64939688372.0,62849591377.0,9753721983.0,17264060682.0,-217681397.0,2691036824.0,-17915018.0,2648512888.0
333620,엔시스,CFS,49528258416.0,43911124570.0,19448149933.0,16333318792.0,31770198138.0,27890895743.0,57336446683.0,55813247663.0,13413528180.0,7748296429.0,34450131.0,44756185.0,165056171.0,830717313.0
334970,프레스티지바이오로직스,,,,,,,,,,,,,,,
335810,프리시젼바이오,CFS,16494168819.0,20770897188.0,22032904523.0,20041437984.0,29175148138.0,25634437507.0,31773924445.0,33375101374.0,3661816579.0,3976890327.0,-1413570002.0,-1825634327.0,-1348997488.0,-2173691812.0
335870,윙스풋,CFS,26191007535.0,31549016438.0,13861793050.0,19047735173.0,15454109460.0,21609776835.0,26210678512.0,25459035888.0,9991512394.0,11183881637.0,10191698.0,288675216.0,-50793323.0,34017925.0
336060,웨이버스,CFS,34923797479.0,24677831424.0,11544948263.0,11252822018.0,11902027963.0,12667727975.0,32664580549.0,26855054897.0,10664601434.0,8568730312.0,1624206559.0,996299828.0,2021777743.0,1838171789.0
336570,원텍,CFS,127954741117.0,63131057709.0,30342781728.0,11666685222.0,53540275516.0,16734885777.0,90149928466.0,57055511316.0,26380805958.0,20408280123.0,9532282428.0,7979348880.0,8721626924.0,8954233645.0
336680,탑런토탈솔루션,,,,,,,,,,,,,,,
337930,젝시믹스,CFS,95972759849.0,80787048702.0,37560684451.0,30918790768.0,43857302892.0,32892024021.0,90500078058.0,81331020824.0,59367127862.0,53891076198.0,3902442288.0,4830461879.0,2431366022.0,4219973877.0
338220,뷰노,CFS,18754525280.0,23287496480.0,14413140428.0,13552617117.0,16936813153.0,16685812857.0,9805176976.0,18691886482.0,3568168036.0,834599420.0,-2136875112.0,-4643269638.0,-2255854375.0,-4598294396.0
338840,와이바이오로직스,CFS,11116567002.0,18033782089.0,10866102348.0,16195420397.0,12192447636.0,17029482330.0,7771885186.0,12293166565.0,2006839488.0,1063945745.0,-842259784.0,-3768048276.0,-540086682.0,-3793612154.0
339950,아이비김영,CFS,37957251926.0,24227803212.0,35089788428.0,30328760640.0,42666537859.0,39956476494.0,39458269372.0,35656233380.0,28239018606.0,25547725392.0,6034700784.0,4078838318.0,4385981199.0,2742685463.0
340360,다보링크,CFS,34781360629.0,31041582094.0,22586604399.0,17338323463.0,22631909401.0,17555076010.0,15967386842.0,17587466887.0,18562893555.0,14892860305.0,-482088537.0,-183822134.0,-878690402.0,-1454224303.0
340440,세림B&G,CFS,28300526458.0,25769751585.0,12172303615.0,14772015717.0,16225042388.0,16579543159.0,32052386256.0,29215342319.0,16348100298.0,14028054371.0,1369844974.0,572422544.0,1178613925.0,585674376.0
340450,지씨지놈,,,,,,,,,,,,,,,
340570,티앤엘,CFS,72758609327.0,58811713798.0,12098454926.0,9731422918.0,13751945232.0,10924859570.0,128026939121.0,106072409874.0,30027905481.0,20462874904.0,8434891553.0,6108899430.0,7650263573.0,5497277378.0
340810,시선AI,CFS,36071932842.0,23484754615.0,29976508883.0,31256681593.0,31451474957.0,33111162793.0,22069545839.0,4070403235.0,3171109083.0,5195040735.0,-2203116796.0,-1066932401.0,-2447402201.0,1207086973.0
340930,성원에너텍,CFS,57665601822.0,62302548122.0,66636300327.0,72074613787.0,96401352737.0,96516358436.0,65848073377.0,59486869578.0,3395841347.0,15581638105.0,-761152569.0,773905475.0,-1852525250.0,1627395532.0
342870,오아,,,,,,,,,,,,,,,
344860,이노진,CFS,15764808024.0,6215981822.0,1875023986.0,1175272751.0,1919042774.0,1205076646.0,15590138334.0,6744403464.0,2115196324.0,2289995217.0,293651888.0,397514524.0,343104235.0,332118156.0
347000,센코,CFS,28747435807.0,43655909735.0,21478397617.0,28809429183.0,25999429214.0,33207786038.0,40863533384.0,43576166826.0,7659100470.0,7817763095.0,16366140.0,555485219.0,-180173041.0,995288644.0
347700,스피어,CFS,13254156092.0,17003308786.0,15736707525.0,14505248580.0,17525263980.0,16562624384.0,1626056698.0,9571359364.0,1483536378.0,374271797.0,-2875908585.0,-992339458.0,,
347740,피엔케이피부임상연구센타,CFS,52714160873.0,60359087839.0,2479029175.0,3084884256.0,3102211337.0,3732286119.0,72832917348.0,70807064039.0,3329493958.0,4164942205.0,60278322.0,1058438989.0,902742562.0,1687262499.0
347770,핌스,CFS,40974666372.0,33010493608.0,30622458797.0,27731367527.0,40579244738.0,37365374752.0,61518782382.0,56674353058.0,19327764240.0,21432245764.0,148288596.0,63497955.0,277302387.0,930787481.0
347850,디앤디파마텍,,,,,,,,,,,,,,,
347860,알체라,CFS,31472716229.0,49851515221.0,6671227433.0,6928528806.0,27875681584.0,24544354108.0,11762999828.0,34502168798.0,,,-5975428041.0,-4926089754.0,-9043441533.0,-11026371751.0
347890,엠엑스온,CFS,48795459338.0,50299109400.0,4677935019.0,4846672722.0,6098404599.0,6257830547.0,71490963868.0,73007861342.0,9408291971.0,10973160469.0,2228423708.0,3183245637.0,1898516198.0,2746367326.0
348030,모비릭스,CFS,55712446739.0,56654350585.0,5498938101.0,5796705135.0,6361770847.0,6653438106.0,77707272359.0,79828433134.0,,,1663621883.0,2526024337.0,2224381744.0,2467067774.0
348080,큐라티스,CFS,5406264633.0,11011536585.0,17950436750.0,36549389258.0,30449281069.0,89623819695.0,27587634504.0,-25130841348.0,489959381.0,1024022545.0,-4106095222.0,-7727612928.0,-4428152603.0,-8332889237.0
348150,고바이오랩,CFS,82167010046.0,102478146573.0,20496989121.0,8943561013.0,32997257963.0,28475043065.0,84658570719.0,95454890672.0,7703399004.0,2519280917.0,-3741895387.0,-6049286090.0,-3561419894.0,-4955779617.0
348210,넥스틴,CFS,88856720621.0,99713358310.0,22513692262.0,20210449478.0,24830113139.0,21553973431.0,122833987235.0,99637662260.0,14411402920.0,42378347466.0,5263497396.0,23452735087.0,4756453754.0,20545767965.0
348340,뉴로메카,CFS,62488564114.0,39353412242.0,45864838529.0,4021921416.0,64240221456.0,4103488046.0,32292656295.0,39726633404.0,3089037116.0,1058380711.0,-3528372863.0,-2050469249.0,-3999799028.0,-1761518724.0
348350,위드텍,CFS,96657794583.0,117509697700.0,30206402650.0,37812924135.0,30443335578.0,38010409804.0,113052593188.0,109558778382.0,7455501866.0,14840138464.0,-926432997.0,3680289913.0,16687733.0,3522583122.0
348370,엔켐,CFS,408332053540.0,342244958334.0,481781997047.0,250972696958.0,585316817012.0,386892153320.0,335784012128.0,293357352469.0,110470079880.0,151154361946.0,636249469.0,12406335310.0,6654654296.0,21950551313.0
351320,넥사다이내믹스,CFS,23937187997.0,26844373684.0,13966516075.0,11987696073.0,22925400718.0,21225788607.0,25783474645.0,29424767190.0,3518268932.0,7440892990.0,-1931486746.0,-216669362.0,-1444060255.0,143016511.0
351330,이삭엔지니어링,CFS,59001606283.0,51561748481.0,31216204236.0,21914635485.0,31403570846.0,22073299175.0,47319585489.0,47890617495.0,29313697171.0,10177864886.0,552077736.0,-816382636.0,-45875364.0,-583898311.0
351870,차이커뮤니케이션,,,,,,,,,,,,,,,
352090,스톰테크,,,,,,,,,,,,,,,
352480,씨앤씨인터내셔널,CFS,123771877827.0,101889958594.0,51989281719.0,42648864550.0,53700955445.0,44766027445.0,156865976583.0,134184641726.0,53887670324.0,36106006214.0,6752876805.0,7128896831.0,7254325790.0,8612567717.0
352700,씨앤투스,CFS,76425363435.0,89342893956.0,8156789834.0,16990105872.0,9867743593.0,18105815461.0,164735854524.0,166410351688.0,16499894164.0,33488046480.0,-2130061867.0,4701020154.0,-1185714569.0,3796919768.0
352770,셀레스트라,CFS,43584399698.0,52095097250.0,43633874127.0,36680992466.0,55139435231.0,43907208526.0,60395261498.0,53196755127.0,2667963887.0,2404745150.0,-4311420583.0,-2991174188.0,-5790276223.0,-3478762329.0
352910,오비고,CFS,37277752695.0,35424502385.0,1520949616.0,2271930068.0,3829975472.0,4181636749.0,36824935244.0,35037679222.0,3818354351.0,2991578364.0,-69800286.0,-526429582.0,219356593.0,-520208503.0
352940,인바이오,CFS,,68054744919.0,31714510113.0,39046743089.0,32314983454.0,40871129634.0,45887119136.0,46488480250.0,4508906240.0,8503513107.0,-934848139.0,258657471.0,-1664413179.0,-364249949.0
353190,휴럼,CFS,42235654112.0,33038954849.0,27581595683.0,20272466716.0,32578830839.0,22975936750.0,42397544433.0,36145708321.0,26166206961.0,19409264997.0,1254932314.0,773780557.0,1119520577.0,1062282157.0
353590,오토앤,CFS,53254451594.0,40006506859.0,35921424386.0,21750000996.0,38786602836.0,25486171179.0,29620552859.0,30084148699.0,15191977118.0,12953971103.0,-147357988.0,-552150126.0,-231226624.0,-276785308.0
353810,이지바이오,CFS,126896246829.0,107326896495.0,95909732013.0,85067297629.0,116236899030.0,104999290600.0,60828389372.0,52811116485.0,42665276706.0,40527163442.0,5807383405.0,4526056887.0,3653245817.0,2470400153.0
354200,엔젠바이오,CFS,32975531334.0,43072428011.0,28738166343.0,29000716804.0,30795513583.0,30837407862.0,16024173100.0,25326935662.0,883613288.0,2342798998.0,-3094635359.0,-2210780264.0,-6928779710.0,-2064760980.0
354320,알멕,CFS,166975118952.0,138309168279.0,70064918669.0,91314889514.0,151454206503.0,156654240366.0,148810545948.0,76901108341.0,49418515303.0,41577785079.0,3812102463.0,3539388184.0,14333798516.0,-973566938.0
355150,코스텍시스,CFS,15742959389.0,12733332141.0,4647028978.0,11863748449.0,14640401031.0,25883443964.0,23550498090.0,9434907230.0,2976025108.0,6450284438.0,-598459796.0,1134793945.0,-58830113.0,1157880113.0
355390,크라우드웍스,CFS,25393582982.0,16136898861.0,15970004617.0,13010685756.0,17339252814.0,15024327534.0,14226008494.0,4795865838.0,5177656285.0,4322741353.0,-1810213900.0,-879143017.0,-10329561139.0,-1190302008.0
355690,에이텀,,,,,,,,,,,,,,,
356680,엑스게이트,CFS,31001154209.0,29174944221.0,4172893717.0,10475982618.0,5523786006.0,12134380786.0,35391972355.0,22572964744.0,7726185249.0,5342718718.0,-732212771.0,-1591664482.0,-304032129.0,-1618647127.0
356860,티엘비,CFS,68649843134.0,78336674491.0,34429127991.0,28653241932.0,59180513935.0,52606751208.0,110807462539.0,112315916682.0,39311743072.0,56783057673.0,-1156827358.0,11984930440.0,-1047853756.0,11266961886.0
356890,싸이버원,CFS,22590004651.0,23118493320.0,3713540971.0,3846174218.0,3830862882.0,3895933970.0,35946622953.0,28729917724.0,5434744384.0,5619004768.0,-263932080.0,482235905.0,17509783.0,523923393.0
357230,에이치피오,CFS,97247475996.0,90512523477.0,22552983943.0,17855250814.0,26655222397.0,20756426297.0,185872980586.0,161647916509.0,56000414416.0,48763996823.0,4432472279.0,1648440037.0,3780536027.0,1501323333.0
357550,석경에이티,CFS,21392742504.0,16312256690.0,2531503680.0,1845613431.0,4520280933.0,3573956415.0,35360528975.0,29713218324.0,3627281278.0,3333623208.0,1144782917.0,1353132170.0,1137494783.0,1684410137.0
357580,아모센스,CFS,73043141026.0,56433996672.0,64245267332.0,28020232226.0,73572933816.0,53179263639.0,38638845610.0,37616576305.0,22471541209.0,20133377198.0,987689046.0,1238175061.0,218010866.0,1171407938.0
357780,솔브레인,CFS,497494021959.0,458877300878.0,78974166517.0,127596015859.0,87770268112.0,135667905528.0,896696917954.0,799239312030.0,187371536774.0,276182155970.0,,,28495850032.0,48871523232.0
357880,SKAI,CFS,27320851427.0,40506089896.0,9302245911.0,4320005965.0,48800348201.0,37313020566.0,22336289790.0,34786187044.0,,,-3263790193.0,81880256.0,-3995046980.0,-533307269.0
358570,지아이이노베이션,CFS,56952784681.0,72861876745.0,4201108256.0,6631551123.0,8452079430.0,10688441686.0,82772995533.0,95646210423.0,,,-11765909390.0,-15655576446.0,-10571150095.0,-16727314861.0
359090,씨엔알리서치,CFS,29227420496.0,29318757248.0,26604096715.0,30815374902.0,30388218307.0,34451007736.0,39591458181.0,36055578672.0,13641431598.0,12694120858.0,1346726891.0,1642593692.0,1102589426.0,1437995861.0
360070,탑머티리얼,CFS,94414590837.0,97987007499.0,8718544112.0,24472072582.0,9239652889.0,25065120829.0,112342816760.0,96334473636.0,33200255899.0,9770474276.0,3643788991.0,1141252057.0,3598893246.0,2364193290.0
360350,코셈,,,,,,,,,,,,,,,
361390,제노코,CFS,28720550600.0,36570993760.0,16399281209.0,24877889785.0,20473703807.0,29534680770.0,34343906520.0,33814471591.0,11044858300.0,8426369551.0,-17956144.0,-541930270.0,-7601655.0,-452183807.0
361570,알비더블유,CFS,51890406105.0,51091092995.0,73842847301.0,41739766684.0,87136066211.0,56090682891.0,89690029541.0,88737325763.0,23262281820.0,13956245006.0,523695966.0,511979397.0,-115785928.0,503823198.0
361670,삼영에스앤씨,CFS,23204980941.0,24614501716.0,1730344693.0,2231632816.0,2997435486.0,3173408378.0,24408846241.0,25183288297.0,2759560161.0,3759148564.0,-531789945.0,-188543922.0,-296040518.0,565722962.0
362320,청담글로벌,CFS,131608231437.0,82781550495.0,69972743803.0,25780422434.0,74149187441.0,31541830302.0,73681526270.0,66689705145.0,59721771713.0,39678204728.0,963949520.0,1951309554.0,1166355320.0,5127979885.0
362990,드림인사이트,,,,,,,,,,,,,,,
363250,진시스템,CFS,21441209296.0,30462460250.0,2061581308.0,1965975105.0,6464537267.0,6072662502.0,28776942526.0,35110441148.0,203980850.0,496173218.0,-2470961136.0,-1936387213.0,-2283822459.0,-1964327319.0
363260,모비데이즈,CFS,84547892022.0,73943477371.0,69845085940.0,45221227430.0,71613699824.0,45264912626.0,49306625432.0,40048516630.0,6496327835.0,4009416765.0,-580382962.0,1391990140.0,-1102576104.0,1166608053.0
364950,에이아이코리아,,,,,,,,,,,,,,,
365270,큐라클,CFS,48674118015.0,33406557981.0,1537095893.0,1370678057.0,24835879221.0,9486745731.0,47660334869.0,46170726976.0,2265810125.0,873400880.0,-3435916590.0,-1968998500.0,-3508366360.0,-1392704859.0
365330,에스와이스틸텍,,,,,,,,,,,,,,,
365340,성일하이텍,CFS,213548686954.0,215337850540.0,116947679799.0,88672931328.0,242501396809.0,129315239965.0,312638053666.0,291232642306.0,59067870517.0,72615556854.0,-7497052272.0,16457951213.0,-9379544153.0,15427805473.0
365590,하이딥,CFS,25713790696.0,32254856894.0,14184672898.0,6318237582.0,14888872899.0,19939227676.0,16608574820.0,18207155178.0,1750876042.0,4378177103.0,-1793449975.0,56508394.0,-2061758246.0,1096991880.0
365660,레몬헬스케어,,,,,,,,,,,,,,,
365900,브이씨,CFS,35295337167.0,35997173968.0,26947163423.0,39897579453.0,51274317613.0,46536187295.0,44631114615.0,49507188240.0,11126820191.0,14380683029.0,-2307195658.0,824592659.0,-2232591289.0,1257916011.0
366030,나인앤컴퍼니,CFS,50679177639.0,47473058254.0,3230125000.0,3739388902.0,3646436570.0,3900734490.0,63013762389.0,59297313004.0,11637444507.0,14478086201.0,2028626946.0,3241693936.0,1935646915.0,2717459937.0
367000,플래티어,CFS,29380654706.0,35559145195.0,8524456004.0,8462423039.0,9445364360.0,9393083947.0,43295622442.0,47118013154.0,7448574868.0,13439168132.0,-1047395818.0,1063811945.0,-846228805.0,2246214191.0
368600,아이씨에이치,CFS,32801718525.0,37185664026.0,32771230145.0,9336820765.0,60413605781.0,18187289096.0,51411395232.0,64115257236.0,11676956762.0,7428711438.0,-3705268340.0,2346753887.0,-4956518094.0,3270898532.0
368770,파이버프로,CFS,24674593601.0,27697610639.0,4634010291.0,6070321780.0,9210886736.0,10579087127.0,31223270100.0,29123290283.0,7866867413.0,4713158135.0,1227214687.0,737320039.0,1301821506.0,1088463698.0
368970,오에스피,CFS,18417800220.0,24449334374.0,10432830823.0,2554546361.0,13634419954.0,2770704550.0,45614950881.0,34650759721.0,8533951204.0,4459910142.0,663827469.0,24981922.0,627814984.0,121039284.0
369370,블리츠웨이엔터테인먼트,CFS,14258183923.0,19006510577.0,10366705539.0,8976615964.0,12113158312.0,11645965720.0,32871347513.0,38270292802.0,,,-1950408131.0,-1728306127.0,-1991551060.0,-1245621757.0
370090,퓨런티어,CFS,49580671664.0,43063907126.0,8149314284.0,9954137644.0,8659426248.0,10615072634.0,47865874669.0,38454077095.0,10796647771.0,4261111714.0,1523132784.0,-340175842.0,1672008275.0,8863103.0
371950,풍원정밀,CFS,32177401059.0,33965938832.0,33979015643.0,23435364472.0,44733514868.0,28490128710.0,69682542822.0,79747931501.0,8728462105.0,8659985653.0,-5038617862.0,-435434793.0,-5624362346.0,-632943998.0
372170,윤성에프앤씨,CFS,340305906358.0,216281623966.0,249839738064.0,122707255967.0,269677602750.0,139816654930.0,145499501538.0,137753214067.0,29364540964.0,20887170468.0,-2657669663.0,8988308285.0,708321827.0,9481803605.0
372320,큐로셀,,,,,,,,,,,,,,,
372800,아이티아이즈,CFS,34788285233.0,30586912525.0,13266731219.0,16018017066.0,26148166232.0,16539183020.0,21124175741.0,25132161572.0,17491077596.0,12621526270.0,217969284.0,-2116949819.0,226606117.0,-652934334.0
373110,엑셀세라퓨틱스,,,,,,,,,,,,,,,
373160,데이원컴퍼니,,,,,,,,,,,,,,,
373170,엠아이큐브솔루션,CFS,25020830990.0,9875743635.0,3945847386.0,5280007846.0,4768099257.0,6175003153.0,21447143056.0,5179303749.0,6546032409.0,5635210901.0,447035268.0,1135640844.0,653907404.0,1219403209.0
373200,엑스플러스,CFS,16410059091.0,5854904184.0,23982373136.0,14724743127.0,29706811110.0,14724743127.0,10994495218.0,14511048040.0,3345765866.0,7708059029.0,-217821458.0,626083702.0,-537982990.0,642186600.0
376180,피코그램,CFS,44290105214.0,23695426319.0,41640882773.0,20243747160.0,41745426682.0,20307763273.0,32675939555.0,31276243816.0,7567768862.0,7712102275.0,509083866.0,1036556856.0,-212064273.0,1423589296.0
376270,HEM파마,CFS,6670257231.0,22964452853.0,7894248260.0,13504346182.0,9456265806.0,14600018430.0,14657860216.0,20234750715.0,805030736.0,1140898630.0,-2546100623.0,-3216061985.0,-2356894744.0,-3147418945.0
376290,씨유테크,CFS,100697333541.0,108291182075.0,24096498728.0,34063269886.0,32636370095.0,43178535582.0,101446661396.0,101155167879.0,42361162591.0,42837529981.0,1210881797.0,34826906.0,558754194.0,3382721987.0
376300,디어유,CFS,151911310555.0,134888840345.0,19194475765.0,11048726578.0,19535455567.0,11315793470.0,164588488783.0,141225482684.0,19383162865.0,12165204817.0,7294377515.0,4004800576.0,6490707708.0,7839002976.0
376900,로킷헬스케어,CFS,7922032060.0,10630365725.0,103261467439.0,109508391900.0,105807638548.0,111658662256.0,-94634826092.0,-97478689874.0,3335507224.0,2268019930.0,-1979277664.0,-3577244182.0,-1786678913.0,-3328123064.0
376930,노을,CFS,29256386189.0,14073321069.0,4521807444.0,6462172578.0,12494341939.0,14455726407.0,47313056465.0,11395687742.0,510045048.0,37264824.0,-4573805232.0,-4042981543.0,-4656606234.0,-4107431238.0
