종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
382800,지앤비에스 에코,27기계·장비,KOSDAQ,박상순,4040.0,0.87,1.09,20.3,13.0,29.44,-32.53,1274,418,90,199.0,3701.0,31831,12.0,20050404.0,경기도 안성시 대덕면 모산로 401-14,114
382840,원준,27기계·장비,KOSDAQ,이성제,4395.0,3.41,0.63,-5.1,-14.0,-0.5,-44.4,649,6,-45,-861.0,6969.0,15271,12.0,20081126.0,경기도 수원시 권선구 산업로 174-29,-22
382900,범한퓨얼셀,28전기·전자,KOSDAQ,김형석,14910.0,0.4,0.79,81.92,0.0,19.8,-29.48,1301,51,-21,182.0,18795.0,8761,12.0,20191231.0,경상남도 창원시 마산회원구 자유무역4길 61,-17
383310,에코프로에이치엔,23화학,KOSDAQ,김종섭,24450.0,0.0,1.68,38.81,5.0,-40.96,-51.66,5128,347,50,630.0,14535.0,20974,12.0,20210503.0,충청북도 청주시 청원구 오창읍 과학산업2로 587-40,49
383930,디티앤씨알오,06일반서비스,KOSDAQ,박채규,1814.0,6.08,0.81,-11.55,-7.0,32.74,49.17,218,360,-113,-157.0,2245.0,12784,12.0,20170403.0,경기도 용인시 처인구 유림로154번길 24 PKPD센터,-15
384470,코어라인소프트,,KOSDAQ,김진국,2905.0,0.17,2.94,-3.26,-137.0,,8.1,520,13,-31,-892.0,989.0,17946,12.0,20120917.0,서울특별시 마포구 동교로19길 12 -,-34
387570,파인메딕스,29의료·정밀기기,KOSDAQ,전성우,4090.0,4.87,1.17,-12.25,-9.0,-4.39,-778.64,219,22,-8,-334.0,3499.0,5625,12.0,20090727.0,대구광역시 동구 율암로 140-9 &nbsp,-8
387690,레메디,29의료·정밀기기,KOSDAQ,조봉호,11670.0,-2.99,6.75,15.02,0.0,,,917,94,33,777.0,1729.0,7625,12.0,20120713.0,"강원특별자치도 춘천시 삭주로145번길 69-14, 2층 (후평동, 벤처비지니스 살롱)",35
388050,지투파워,28전기·전자,KOSDAQ,"김동현, 장철수(각자대표)",6540.0,0.46,2.9,22.02,20.0,39.87,141.47,1217,192,23,297.0,2252.0,18709,12.0,20101217.0,경기도 화성시 양감면 초록로 868-12,25
388210,씨엠티엑스,28전기·전자,KOSDAQ,"박성훈, 박종화 (각자)",88400.0,-0.45,4.6,-24.09,0.0,48.03,135.36,8573,441,135,-3670.0,19207.0,9654,12.0,20130118.0,경상북도 구미시 산동읍 5공단5로 118 -,141
388610,지에프씨생명과학,23화학,KOSDAQ,강희철,5800.0,0.0,2.3,-4.09,-122.0,5.42,-77.34,308,168,17,-1417.0,2521.0,5325,12.0,20020618.0,경기도 화성시 동탄순환대로 823 17층,-57
388720,유일로보틱스,27기계·장비,KOSDAQ,김동헌,63600.0,6.71,7.67,-75.18,0.0,,-3294.86,7021,46,-41,-846.0,8297.0,11781,12.0,20111216.0,인천광역시 서구 첨단기술로 87 (주)유일로보틱스 청라국제도시 사옥,-80
388790,라이콤,28전기·전자,KOSDAQ,김성준,3890.0,1.3,0.0,0.0,0.0,34.65,110.89,1175,0,0,0.0,0.0,30614,12.0,20210517.0,경기도 용인시 처인구 이동읍 백자로 109 -,0
388870,파로스아이바이오,06일반서비스,KOSDAQ,윤정혁,4745.0,-4.72,4.41,-5.71,-72.0,,4.17,644,0,-24,-831.0,1076.0,12945,12.0,20160419.0,서울특별시 구로구 디지털로 288 1301호(구로동),-22
389020,자람테크놀로지,28전기·전자,KOSDAQ,백준현,19350.0,-0.26,2.82,60.47,5.0,-51.99,-2033.06,1339,222,4,320.0,6860.0,6905,12.0,20000127.0,"경기도 성남시 분당구 성남대로925번길 41, 2층",23
389030,지니너스,06일반서비스,KOSDAQ,박웅양,2060.0,0.98,7.55,-3.95,-72.0,-5.43,25.09,803,24,-20,-521.0,273.0,39392,12.0,20180420.0,"서울특별시 송파구 정의로 70 4층, 5층(문정동, 케이디유타워)",-20
389140,포바이포,15오락·문화,KOSDAQ,윤준호,4585.0,-0.65,1.64,-5.52,-31.0,,37.33,658,73,-25,-831.0,2799.0,14269,12.0,20170830.0,"서울특별시 서초구 강남대로 479 신논현타워, 12층, 13층, 14층",-27
389260,대명에너지,10건설,KOSDAQ,서종현,14410.0,9.5,1.57,17.86,7.0,137.24,2066.84,2357,308,179,807.0,9190.0,17916,12.0,20000804.0,"서울특별시 강남구 테헤란로 422 11층 (대치동,KT선릉타워East)",104
389470,인벤티지랩,06일반서비스,KOSDAQ,김주희,29950.0,-3.07,5.8,-39.2,4.0,130.34,-9.1,4112,4,-84,-764.0,5163.0,13307,12.0,20150514.0,"경기도 성남시 중원구 둔촌대로388번길 24, 101호, 601호, 612호",-7
389500,에스비비테크,27기계·장비,KOSDAQ,"류재완, 송진웅(각자 대표이사)",34200.0,11.4,0.0,0.0,0.0,31.71,0.44,2045,0,0,0.0,0.0,6663,12.0,20001118.0,경기도 김포시 월곶면 김포대로2918번길 22,0
389650,넥스트바이오메디컬,29의료·정밀기기,KOSDAQ,이돈행,33100.0,-2.5,5.92,85.53,15.0,72.67,79.87,2810,95,-36,387.0,5588.0,8277,12.0,20140801.0,인천광역시 연수구 벤처로100번길 6,29
389680,유디엠텍,,KOSDAQ,왕지남,1667.0,14.33,5.13,-12.82,-61.0,-47.08,-81.47,121,61,-20,-130.0,325.0,8320,12.0,20070528.0,경기도 수원시 영통구 창룡대로256번길 91 에이스광교타워2 1405~1408호 &nbsp,-52
391710,코닉오토메이션,27기계·장비,KOSDAQ,서종휘 김호정,1244.0,16.92,2.0,49.76,4.0,-45.78,-6134.54,453,555,0,25.0,621.0,42620,12.0,20210609.0,경기도 화성시 동탄산단9길 23-12 경기도 화성시 동탄산단9길 23-12 8층(방교동),12
393210,토마토시스템,,KOSDAQ,"조길주, 이강찬(각자 대표이사)",2100.0,1.69,1.25,-16.41,0.0,25.83,43.8,322,83,2,-128.0,1683.0,15614,12.0,20001027.0,서울특별시 강남구 선릉로91길 10 -,13
393890,더블유씨피,28전기·전자,KOSDAQ,최원근,7260.0,-2.29,0.27,-1.52,-19.0,-65.59,-84.43,2514,429,-205,-4789.0,26430.0,33843,12.0,20161026.0,충청북도 충주시 대소원면 메가폴리스로 195,-484
393970,대진첨단소재,23화학,KOSDAQ,유성준,2825.0,0.0,0.8,-1.07,-56.0,-21.14,-104.09,504,263,-49,-2648.0,3532.0,17850,12.0,20190116.0,서울특별시 송파구 올림픽로 342,-41
394280,오픈엣지테크놀로지,,KOSDAQ,이성현,9950.0,-2.93,14.57,-8.24,-108.0,5.91,-20.48,2700,27,-90,-1208.0,683.0,26346,12.0,20171206.0,서울특별시 강남구 역삼로 114 현죽빌딩 12층,-91
394420,리센스메디컬,29의료·정밀기기,KOSDAQ,"김건호, 최의경",11290.0,-1.83,15.22,-5.49,0.0,59.22,21.82,1257,10,-24,-2058.0,742.0,10934,12.0,20161018.0,"경기도 화성시 동탄순환대로 830, 908호 &nbsp",-19
394800,쓰리빌리언,06일반서비스,KOSDAQ,금창원,5350.0,-0.74,7.2,-31.29,0.0,102.85,20.74,1715,34,-17,-171.0,743.0,31822,12.0,20161010.0,"서울특별시 강남구 테헤란로 415 8층(삼성동, 엘7호텔스강남타워)",-15
396270,넥스트칩,28전기·전자,KOSDAQ,김경수,2095.0,2.7,5.76,-2.45,-108.0,22.95,29.84,670,323,-184,-856.0,364.0,32887,12.0,20190102.0,경기도 성남시 분당구 대왕판교로 660 유스페이스1 에이동 5층,-207
396300,세아메카닉스,26금속,KOSDAQ,이성욱,3150.0,8.06,1.15,32.81,4.0,-7.05,30.41,772,923,-27,96.0,2745.0,26489,12.0,19990901.0,경상북도 구미시 1공단로10길 80,13
396470,워트,27기계·장비,KOSDAQ,박승배,5210.0,-1.88,1.27,23.57,5.0,0.24,23.24,855,43,10,221.0,4097.0,16120,12.0,20040408.0,경기도 화성시 동탄면 동탄산단10길 53-15 &nbsp,14
397030,에이프릴바이오,06일반서비스,KOSDAQ,차상훈,24500.0,4.26,6.04,27.25,27.0,,-143.06,5502,275,169,899.0,4056.0,23413,12.0,20130130.0,강원도 춘천시 강원대학길 1 의생명과학대학 B동 602호,200
397810,애드포러스,06일반서비스,KOSDAQ,이은현,4460.0,-0.89,0.51,-11.09,-7.0,-4.15,-26.99,232,78,7,-402.0,8772.0,5160,12.0,20140704.0,서울특별시 강남구 강남대로 560 7층(삼익전자빌딩),10
398120,에스지헬스케어,29의료·정밀기기,KOSDAQ,김정수,1940.0,0.0,0.89,23.37,6.0,64.15,356.77,229,49,2,83.0,2179.0,11818,12.0,20090717.0,경기도 이천시  모가면 양녕로 10,0
399720,가온칩스,28전기·전자,KOSDAQ,정규동,43100.0,-4.65,9.14,-34.79,-17.0,-29.0,-604.61,5360,206,-39,-1239.0,4714.0,11858,12.0,20120806.0,경기도 성남시 수정구 금토로40번길 26 A동 4층,-30
402030,코난테크놀로지,,KOSDAQ,김영섬,10560.0,3.23,6.3,-9.06,-53.0,29.11,30.06,1280,263,-141,-1165.0,1676.0,12517,12.0,19990417.0,"서울특별시 서초구 강남대로 327 6층, 7층, 9층(서울특별시 서초구 강남대로)",-136
402490,그린리소스,28전기·전자,KOSDAQ,"이종수,이종범(공동대표이사)",6860.0,2.24,1.63,11.08,20.0,555.49,1317.26,1136,209,25,619.0,4219.0,16935,12.0,20110406.0,인천광역시 서구 파랑로 470 (주)그린리소스,73
403490,우듬지팜,19음식료·담배,KOSDAQ,김호연,480.0,-3.81,0.59,-5.33,-17.0,-5.53,-92.33,229,124,-22,-90.0,815.0,45932,12.0,20110518.0,충청남도 부여군 규암면 흥수로 698,-27
403850,더핑크퐁컴퍼니,15오락·문화,KOSDAQ,김민석,9600.0,-1.44,0.75,6.68,13.0,-4.06,-16.9,1397,207,29,1437.0,12838.0,14351,12.0,20100526.0,서울특별시 서초구 명달로 94,86
403870,HPSP,27기계·장비,KOSDAQ,이케빈기두,38800.0,-0.77,0.0,0.0,0.0,-4.65,-4.3,32179,0,0,0.0,0.0,82300,12.0,20170314.0,경기도 화성시 삼성1로1길 26 석우동,0
405000,플라즈맵,29의료·정밀기기,KOSDAQ,이윤철(단독 대표이사),4625.0,-7.68,3.1,-2.42,-223.0,-16.7,55.19,192,28,-22,-1913.0,1491.0,3838,12.0,20150331.0,"경기도 성남시 분당구 대왕판교로 670 에이동 10층 1005호(삼평동, 판교테크노밸리 유스페이스2)",-23
405100,큐알티,06일반서비스,KOSDAQ,이규복,10380.0,-0.48,1.36,44.17,6.0,5.9,8.1,1281,204,30,235.0,7641.0,12289,12.0,20140402.0,경기도 이천시 부발읍 경충대로 2091 큐알티 주식회사,31
405920,나라셀라,11유통,KOSDAQ,마승철,1686.0,1.38,0.33,240.86,-1.0,-0.74,156.27,214,223,5,7.0,5059.0,12878,12.0,19900110.0,"경기도 이천시 백사면 청백리로393번길 353, 지하 1층",-2
406820,뷰티스킨,23화학,KOSDAQ,"김종수, 최범석",1797.0,7.16,0.79,-14.73,-8.0,-36.73,-589.07,237,125,-15,-122.0,2277.0,14136,12.0,20111207.0,인천광역시 서구 염곡로14번길 27,-21
407400,꿈비,31기타제조,KOSDAQ,박영건,2030.0,-0.73,0.61,-3.28,-20.0,-5.84,-1721.34,299,316,-2,-619.0,3316.0,14634,12.0,20141027.0,경기도 용인시 기흥구 동백죽전대로175번길 6 3층,-6
408470,한패스,14금융,KOSDAQ,이근주,5150.0,0.19,1.15,7.27,0.0,20.28,57.89,543,171,-7,708.0,4459.0,10572,12.0,20170203.0,"서울특별시 성동구 아차산로 92 4층(성수동2가, S TOWER)",8
408900,스튜디오미르,15오락·문화,KOSDAQ,유재명,1001.0,0.6,0.86,-22.75,-2.0,-11.33,-62.17,325,35,-9,-44.0,1167.0,32752,12.0,20101028.0,"서울특별시 금천구 디지털로9길 33 1701호(가산동, 아이티미래타워)",-2
408920,메쎄이상,06일반서비스,KOSDAQ,조원표,2805.0,-0.88,1.49,7.81,24.0,9.95,16.46,1223,166,50,359.0,1878.0,43232,12.0,20211029.0,서울특별시 마포구 월드컵북로58길 9 ES타워,54
411080,샌즈랩,,KOSDAQ,김기홍,3555.0,0.28,1.0,-98.75,1.0,21.71,41.49,541,18,-10,-36.0,3538.0,15267,12.0,20041101.0,경기도 과천시 과천대로7나길 25 12층,-6
412350,레이저쎌,27기계·장비,KOSDAQ,안건준,4045.0,-5.71,2.76,-2.53,-68.0,11.36,-36.09,626,12,-17,-1598.0,1467.0,14603,12.0,20150406.0,경기도 화성시 동탄면 동탄산단4길 9-9 -,-17
412540,제일엠앤에스,27기계·장비,KOSDAQ,이영진,3935.0,0.0,-7.08,-5.16,-36100000.0,-33.73,94.3,810,155,13,-762.0,-556.0,20600,12.0,19860225.0,경기도 이천시 부발읍 황무로2065번길 72-75,-9
413390,엠오티,27기계·장비,KOSDAQ,마점래,5960.0,1.02,1.15,19.87,6.0,-11.08,-32.05,683,114,2,300.0,5203.0,11580,12.0,20190307.0,경상남도 양산시 상북면 석계산단2길 46,4
413630,씨피시스템,23화학,KOSDAQ,"김경민, 김혜정",3570.0,5.78,2.99,67.36,6.0,-10.04,-38.73,1229,52,5,53.0,1194.0,36436,12.0,20211201.0,부산광역시 기장군 정관면 정관상곡1길 27-37 (정관읍 매학리),13
413640,비아이매트릭스,,KOSDAQ,배영근,6170.0,-2.06,1.37,18.58,0.0,1.89,-57.03,454,85,-2,332.0,4493.0,7206,12.0,20050402.0,"서울특별시 강남구 선릉로 433, 신관 17층(역삼동)",-1
415380,스튜디오삼익,11유통,KOSDAQ,최정석,1863.0,-2.56,0.61,6.36,13.0,-11.12,-29.07,218,1079,40,293.0,3037.0,11442,12.0,20170908.0,서울특별시 마포구 토정로 115 스튜디오삼익빌딩,45
416180,신성에스티,30운송장비·부품,KOSDAQ,손태도,17570.0,1.09,1.5,288.03,-2.0,22.06,-175.97,1571,502,-5,61.0,11704.0,9039,12.0,20040616.0,경상남도 창원시 마산회원구 3·15대로 711 대아빌딩,-12
417010,나노팀,27기계·장비,KOSDAQ,최윤성,4285.0,1.3,1.77,85.7,1.0,23.09,132.54,853,98,-6,50.0,2423.0,20172,12.0,20161228.0,대전광역시 유성구 국제과학2로 14,-10
417180,핑거스토리,,KOSDAQ,라현성,3925.0,-0.88,0.44,3.84,0.0,-5.73,-43.78,138,50,-1,1021.0,8870.0,3509,12.0,20180308.0,"서울특별시 강남구 테헤란로 325, 15층 (역삼동, 어반벤치빌딩)",-1
417200,LS머트리얼즈,28전기·전자,KOSDAQ,홍영호,11120.0,3.15,4.06,1853.33,0.0,1.04,-156.6,7292,431,-11,6.0,2736.0,67652,12.0,20210101.0,경기도 안양시 동안구 엘에스로116번길 39 엘에스엠트론 하이테크 센터 6층,-13
417500,제이아이테크,23화학,KOSDAQ,함석헌,3155.0,1.28,1.31,15.32,11.0,-6.6,-10.51,1021,154,39,206.0,2405.0,32784,12.0,20140328.0,전라북도 군산시 중가도길 16,42
417790,트루엔,28전기·전자,KOSDAQ,안재천,5510.0,-0.18,0.0,0.0,0.0,-8.37,-14.25,577,0,0,0.0,0.0,10468,12.0,20050128.0,"서울특별시 구로구 디지털로33길 28, 1108, 1309호(구로동, 우림이비지센터1차)",0
417840,저스템,27기계·장비,KOSDAQ,임영진,11280.0,-4.89,4.58,69.63,11.0,24.79,223.42,2712,177,41,162.0,2465.0,22869,12.0,20160425.0,경기도 용인시 기흥구 탑실로 35번길 57,46
417860,오브젠,,KOSDAQ,"전배문, 유용희",6140.0,1.99,2.68,-8.65,0.0,57.99,106.46,283,131,-5,-710.0,2290.0,4706,12.0,20000428.0,"서울특별시 영등포구 여의대로 14. 12층(여의도동, KT여의도타워)",-5
417970,모델솔루션,27기계·장비,KOSDAQ,유형민,10830.0,3.54,0.96,10.14,10.0,13.12,91.37,669,765,81,1068.0,11302.0,6396,12.0,20050225.0,서울특별시 금천구 벚꽃로20길 24,84
418250,시큐레터,,KOSDAQ,정동진,6550.0,0.0,6.6,-4.82,-82.0,-17.23,40.98,476,14,-73,-1360.0,993.0,7271,12.0,20150910.0,"경기도 성남시 수정구 금토로80번길 11, 14층 1401호 &nbsp",-94
418420,라온텍,28전기·전자,KOSDAQ,김보은,3375.0,1.81,6.16,-15.62,-35.0,-1.76,16.86,1020,89,-70,-216.0,548.0,30774,12.0,20091013.0,경기도 성남시 수정구 창업로 43 판교글로벌비즈센터 6층 B동,-65
418470,KT밀리의서재,,KOSDAQ,정재욱,10080.0,2.54,0.0,0.0,0.0,21.48,30.63,842,0,0,0.0,0.0,8565,12.0,20160712.0,서울특별시 마포구 양화로 45 메세나폴리스 세아타워 16층,0
418550,제이오,06일반서비스,KOSDAQ,강득주,3930.0,-0.25,0.69,-16.87,0.0,-33.42,22.6,1261,72,-20,-233.0,5709.0,32017,12.0,19941128.0,"인천광역시 연수구 송도과학로 56 2214호(송도동, 송도테크노파크비티센터)",-4
418620,E8,,KOSDAQ,김진현,650.0,-5.25,0.88,-0.84,-87.0,-27.57,-6.06,136,4,-27,-770.0,735.0,19850,12.0,20120507.0,"서울특별시 송파구 올림픽로 300 25층(신천동, 롯데월드타워)",-28
419050,삼기에너지솔루션즈,30운송장비·부품,KOSDAQ,김치환,1350.0,-1.82,1.2,-8.65,-11.0,4.89,-18.49,786,489,11,-156.0,1122.0,57196,12.0,20201012.0,충청남도 서산시 지곡면 무장산업로 263-29,5
419080,엔젯,27기계·장비,KOSDAQ,변도영,3930.0,2.34,1.14,-5.76,-20.0,-13.5,4.93,417,44,-14,-682.0,3449.0,10871,12.0,20090909.0,경기도 수원시 권선구 산업로92번길 45 &nbsp,-11
419120,산돌,,KOSDAQ,윤영호 (단독대표),2270.0,-4.22,0.57,9.58,5.0,14.15,13.76,337,53,17,237.0,4008.0,14223,12.0,20181029.0,서울특별시 성동구 아차산로17길 49 601-612호,11
419530,SAMG엔터,15오락·문화,KOSDAQ,김수훈,29650.0,3.49,3.36,8.97,50.0,22.17,1185.15,2924,377,39,3306.0,8830.0,10207,12.0,20000726.0,서울특별시 강남구 테헤란로 325 8층,44
419540,비스토스,29의료·정밀기기,KOSDAQ,이선종,2900.0,0.69,3.41,78.38,4.0,-15.58,-451.8,171,203,3,37.0,851.0,5958,12.0,20010827.0,경기도 성남시 중원구 갈마치로 302 우림라이온스빌딩5차 A동 7층,10
420570,제이투케이바이오,23화학,KOSDAQ,이재섭,8430.0,-2.66,1.46,18.37,12.0,-0.51,-8.2,506,111,19,459.0,5775.0,5847,12.0,20161227.0,충청북도 청주시 청원구  오창읍 두릉유리로 50-3,19
420770,기가비스,27기계·장비,KOSDAQ,강해철,130800.0,-8.27,7.86,107.3,0.0,100.15,770.71,18075,60,-10,1219.0,16646.0,12675,12.0,20040218.0,경기도 평택시 진위면 진위산단로 53-86,8
424760,벨로크,,KOSDAQ,이정현,1855.0,4.27,1.48,-30.41,-5.0,14.63,144.65,178,309,-20,-61.0,1256.0,10054,12.0,20220317.0,울산광역시 중구 종가8길 45 (복산동),-20
424870,이뮨온시아,06일반서비스,KOSDAQ,김흥태,2760.0,-2.3,0.0,0.0,0.0,-83.01,-122.28,2578,0,0,0.0,0.0,91272,12.0,20160901.0,경기도 용인시 기흥구 탑실로35번길 25,0
424960,스마트레이더시스템,29의료·정밀기기,KOSDAQ,김용환,3550.0,3.5,3.06,-18.88,-9.0,97.4,23.2,565,15,-15,-188.0,1160.0,16485,12.0,20171016.0,서울특별시 강남구 봉은사로81길 7 -,-17
424980,마이크로투나노,28전기·전자,KOSDAQ,황규호,6700.0,2.13,1.31,-5.05,-25.0,118.96,64.3,388,102,-95,-1328.0,5115.0,5918,12.0,20000828.0,경기도 용인시 처인구 이동읍 덕성산단2로50번길 43,-107
425040,티이엠씨,23화학,KOSDAQ,유원양,9070.0,-0.66,0.96,12.13,8.0,-4.16,8.48,2001,495,1,748.0,9438.0,21922,12.0,20150126.0,"충청북도 보은군 삼승면 남부로 3750-148(우진리,티이엠씨)",9
425420,티에프이,28전기·전자,KOSDAQ,문성주,35200.0,-1.12,3.74,22.36,18.0,53.52,373.91,4395,323,33,1574.0,9411.0,12347,12.0,20031029.0,경기도 화성시 반월길 50-8,50
429270,시지트로닉스,28전기·전자,KOSDAQ,심규환 (단독 대표이사),3435.0,0.29,0.66,-2.72,-22.0,4.73,-20.69,220,122,-63,-1263.0,5221.0,6449,12.0,20080125.0,전라북도 완주군 봉동읍 테크노밸리로 497,-58
430690,한싹,,KOSDAQ,이주도,2145.0,2.39,0.71,-8.76,-11.0,10.72,49.75,228,35,-18,-245.0,3001.0,10895,12.0,20000622.0,서울특별시 강동구 고덕비즈밸리로2가길 61 한싹타워,-19
431190,케이쓰리아이,,KOSDAQ,이재영,2325.0,3.1,0.51,-4.51,-12.0,5.28,35.4,168,30,-14,-515.0,4544.0,7486,12.0,20000307.0,대전광역시 유성구 엑스포로 1 16층(도룡동 사이언스센터),-13
432430,와이랩,15오락·문화,KOSDAQ,강철구,2030.0,0.0,1.21,-4.96,-25.0,55.51,46.88,335,128,-40,-409.0,1674.0,16508,12.0,20101112.0,서울특별시 마포구 잔다리로3길 20,-41
432470,케이엔에스,27기계·장비,KOSDAQ,정봉진,8900.0,29.93,1.39,-70.08,-2.0,-12.36,-679.24,600,133,13,-127.0,6412.0,8771,12.0,20060425.0,경기도 평택시 서탄면 서탄로 446-9 &nbsp,10
432720,퀄리타스반도체,28전기·전자,KOSDAQ,김두호,7830.0,1.03,0.0,0.0,0.0,-11.93,-7.83,1099,0,0,0.0,0.0,14187,12.0,20170201.0,"경기도 성남시 분당구 성남대로331번길 8, 609호 &nbsp",0
432980,엠에프씨,24제약,KOSDAQ,"황성관, 서기형(각자 대표이사)",2640.0,-1.86,0.74,-19.13,-5.0,0.95,-79.67,231,206,15,-138.0,3554.0,8591,12.0,20080307.0,경기도 화성시 마도면 청원산단7길 35(청원리 1453),-13
434480,모니터랩,,KOSDAQ,이광후,2110.0,-4.09,0.68,40.58,1.0,22.19,501.94,270,36,-7,52.0,3084.0,12310,12.0,20050222.0,서울특별시 구로구 디지털로 306 대륭포스트타워 2차 1008호,-5
435570,에르코스,19음식료·담배,KOSDAQ,김슬기,7100.0,-5.08,1.0,-8.46,-9.0,-7.0,-79.93,569,88,-6,-839.0,7124.0,7616,12.0,20140514.0,대전광역시 유성구 도안동로 329,-9
437730,삼현,30운송장비·부품,KOSDAQ,"황성호, 박기원",35050.0,24.73,8.41,106.86,4.0,-5.51,-43.86,8909,188,-25,328.0,4168.0,31707,12.0,19880901.0,경상남도 창원시 의창구 죽전로 45,-32
438700,버넥트,,KOSDAQ,하태진,1694.0,1.68,0.63,-3.75,-14.0,-32.66,32.9,185,38,-15,-452.0,2706.0,11144,12.0,20161004.0,서울특별시 용산구 한강대로7길 10-15  버넥트 익스피리언스센터,-17
439090,마녀공장,23화학,KOSDAQ,"김기현, 송지혜(각자대표)",16430.0,-1.44,2.19,29.5,10.0,-13.23,-51.58,2732,269,61,557.0,7488.0,16393,12.0,20120302.0,서울특별시 강남구 테헤란로 124 삼원타워 4층,70
439580,블루엠텍,11유통,KOSDAQ,김준석,1628.0,-0.31,1.23,-12.15,-1.0,39.15,68.93,552,440,-7,-134.0,1325.0,33846,12.0,20150326.0,경기도 평택시 청북읍 드림산단1로 45 -,26
439960,코스모로보틱스,29의료·정밀기기,KOSDAQ,오주영,17570.0,29.96,33.53,-20.84,0.0,,,4387,13,-27,-843.0,524.0,32450,12.0,20160928.0,서울특별시 구로구 디지털로31길 20 8층 801호,-32
440110,파두,28전기·전자,KOSDAQ,남이현,70400.0,-9.28,180.05,-46.01,-90.0,112.91,33.61,38878,595,77,-1530.0,391.0,50101,12.0,20150630.0,"서울특별시 강남구 학동로 343 16층, 17층(논현동, 더피나클강남)",102
440290,HB인베스트먼트,14금융,KOSDAQ,황유선,1681.0,-1.18,0.0,0.0,0.0,14.83,,467,0,0,0.0,0.0,27506,12.0,19991111.0,서울특별시 강남구 언주로 819,0
