종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
277880,티에스아이,KOSDAQ,3000.0,-0.66,0.58,19.23,9.0,-2.77,-49.71,599,509,38,156.0,5136.0,19843,12.0,120
278280,천보,KOSDAQ,31750.0,-0.78,0.87,-5.56,-17.0,-3.57,2856.89,3920,408,-34,-5710.0,36443.0,12253,12.0,-42
278650,HLB바이오스텝,KOSDAQ,1760.0,-6.98,0.31,-1.61,-18.0,33.1,47.76,329,135,-26,-1090.0,5699.0,17432,12.0,-31
279600,미디어젠,KOSDAQ,4250.0,12.14,1.1,-4.76,-29.0,89.58,52.25,177,120,-47,-892.0,3847.0,4684,12.0,-48
281740,레이크머티리얼즈,KOSDAQ,11470.0,2.69,5.6,98.03,9.0,1.74,-42.79,7342,332,42,117.0,2049.0,65730,12.0,32
282720,금양그린파워,KOSDAQ,6580.0,1.86,0.83,3290.0,-1.0,18.88,144.3,782,728,-80,2.0,7927.0,12119,12.0,-89
282880,코윈테크,KOSDAQ,9280.0,1.53,0.62,64.0,3.0,-13.38,-5.71,1068,398,-10,145.0,15003.0,11694,12.0,55
284620,카이노스메드,KOSDAQ,1087.0,0.0,31.06,-4.47,-36100000.0,98.46,39.57,359,4,-10,-243.0,35.0,33086,12.0,-13
285490,노바텍,KOSDAQ,10740.0,-0.09,0.64,6.41,12.0,-3.54,-27.31,1136,112,0,1675.0,16898.0,10575,12.0,41
285800,진영,KOSDAQ,956.0,-3.82,0.48,-6.05,-7.0,-17.27,-2.09,173,85,-1,-158.0,2011.0,17477,12.0,-11
286750,나노실리칸첨단소재,KOSDAQ,1672.0,-1.36,1.95,-7.33,-28.0,12.86,-78.32,542,20,-13,-228.0,856.0,32028,12.0,-14
287840,인투셀,KOSDAQ,20200.0,2.18,0.0,0.0,0.0,-20.86,-5.21,2969,0,0,0.0,0.0,15021,12.0,0
288180,케이피항공산업,KOSDAQ,7790.0,3.32,3.37,37.1,0.0,7.6,10.64,557,137,6,210.0,2315.0,7393,12.0,7
288330,파라택시스코리아,KOSDAQ,416.0,0.0,1.01,-0.93,-90.0,,10.78,441,3,-21,-445.0,412.0,106080,12.0,-26
288620,에스프리즘,KOSDAQ,4035.0,0.37,0.62,-1.29,-43.0,-52.97,-273.94,280,24,-28,-3124.0,6556.0,6979,12.0,-32
288980,모아데이타,KOSDAQ,780.0,-0.76,1.49,-1.37,-84.0,-40.09,-6815.5,285,44,-23,-571.0,522.0,36381,12.0,-36
289010,아이스크림에듀,KOSDAQ,862.0,0.0,0.28,-1.92,-11.0,-14.9,172.26,120,683,-18,-449.0,3091.0,13945,12.0,-26
289080,SV인베스트먼트,KOSDAQ,1785.0,0.17,1.39,-99.17,-1.0,-34.19,,1071,214,-27,-18.0,1287.0,60138,3.0,-14
289220,자이언트스텝,KOSDAQ,1211.0,0.08,0.52,-1.59,-32.0,-30.63,-25.53,269,93,-56,-762.0,2337.0,22312,12.0,-51
289930,웨이비스,KOSDAQ,6850.0,-2.84,2.55,-13.89,-22.0,38.48,112.91,927,294,-49,-493.0,2686.0,13149,12.0,-55
290090,트윔,KOSDAQ,4000.0,0.0,0.44,-10.55,-4.0,-31.1,-664.0,297,29,-17,-379.0,8992.0,7440,12.0,-3
290120,DH오토리드,KOSDAQ,2305.0,0.66,0.37,2.59,14.0,15.96,-26.27,362,980,52,889.0,6278.0,15825,12.0,46
290270,휴네시온,KOSDAQ,2495.0,-1.38,0.46,4.24,11.0,0.09,16.97,243,52,-17,588.0,5464.0,9607,12.0,-18
290520,신도기연,KOSDAQ,1516.0,-0.13,0.4,13.3,6.0,214.66,170.97,238,13,-13,114.0,3766.0,15736,12.0,6
290550,디케이티,KOSDAQ,23650.0,7.99,2.33,20.41,16.0,25.3,7.42,4380,1156,88,1159.0,10140.0,20001,12.0,142
290560,파라택시스이더리움,KOSDAQ,1111.0,-1.33,0.0,0.0,0.0,18.36,52.51,251,0,0,0.0,0.0,22362,12.0,0
290650,엘앤씨바이오,KOSDAQ,61000.0,-8.68,7.5,-10.55,-56.0,23.6,360.93,18015,303,60,-5781.0,8128.0,26969,12.0,30
290660,다이나믹솔루션,KOSDAQ,1564.0,-11.39,1.11,-3.16,-35.0,-12.23,-88.41,756,31,-31,-495.0,1408.0,42837,12.0,-59
290670,대보마그네틱,KOSDAQ,4860.0,-2.99,2.02,-1.08,-106.0,-11.91,-10.35,393,11,-19,-4518.0,2406.0,7857,12.0,-19
290690,소룩스,KOSDAQ,4250.0,-1.16,2.59,-4.49,-58.0,-24.5,-1.49,2261,507,-66,-946.0,1643.0,52599,12.0,-421
290720,푸드나무,KOSDAQ,3070.0,1.82,3.01,41.49,-16.0,-32.49,58.33,1069,169,-70,74.0,1019.0,35459,12.0,-76
290740,액트로,KOSDAQ,7500.0,1.35,0.94,10.23,13.0,125.56,347.31,744,487,-5,733.0,7978.0,10065,12.0,27
291230,엔피,KOSDAQ,620.0,-4.32,1.04,-7.05,-16.0,,-17.99,285,47,-20,-88.0,594.0,44095,12.0,-21
291650,압타머사이언스,KOSDAQ,950.0,0.0,1.13,-2.08,-43.0,223.69,-10.63,579,11,-71,-457.0,842.0,61039,12.0,-87
291810,핀텔,KOSDAQ,1152.0,-29.97,0.63,192.0,0.0,-45.77,-111.5,187,106,-15,6.0,1840.0,11368,12.0,1
293490,카카오게임즈,KOSDAQ,7450.0,-1.84,0.56,-6.28,-9.0,-27.04,-69.88,8139,829,-255,-1186.0,13314.0,107245,12.0,-458
293580,나우IB,KOSDAQ,1261.0,1.69,1.15,20.67,-1.0,-21.02,,1177,67,3,61.0,1101.0,94929,12.0,4
293780,압타바이오,KOSDAQ,4230.0,2.05,2.52,-6.97,-44.0,-6.23,16.16,1164,10,-61,-607.0,1680.0,28093,12.0,-64
294090,이오플로우,KOSDAQ,1490.0,0.0,-0.42,-1.22,-36100000.0,-31.2,69.44,622,1,-34,-1221.0,-3559.0,41809,12.0,-86
294140,레몬,KOSDAQ,2000.0,0.3,4.93,-3.61,0.0,-1.87,-11.91,496,33,-21,-554.0,406.0,24914,12.0,-20
294570,쿠콘,KOSDAQ,17310.0,3.1,0.0,0.0,0.0,-4.9,13.69,1694,0,0,0.0,0.0,10091,12.0,0
294630,서남,KOSDAQ,2620.0,-1.69,7.99,-15.78,-42.0,140.92,13.64,706,14,-45,-166.0,328.0,26499,12.0,-39
295310,에이치브이엠,KOSDAQ,39200.0,1.29,7.06,-50.06,-17.0,47.39,185.98,4662,451,-68,-783.0,5555.0,12046,12.0,-92
296640,이노에이엑스,KOSDAQ,4700.0,3.18,0.7,9.42,8.0,-2.24,-49.35,235,71,5,499.0,6757.0,5178,12.0,6
297090,씨에스베어링,KOSDAQ,3630.0,0.14,0.98,8.81,12.0,2.47,14.5,988,288,18,412.0,3703.0,27270,12.0,28
297570,아틀라스링크,KOSDAQ,1032.0,1.67,0.77,7.22,0.0,0.28,32.73,351,166,27,143.0,1339.0,34621,12.0,28
297890,HB솔루션,KOSDAQ,1640.0,2.05,0.49,4.53,15.0,-53.06,-78.02,1175,147,-11,362.0,3367.0,73140,12.0,179
298060,풍전약품,KOSDAQ,2625.0,3.14,0.64,84.68,0.0,340.21,58.8,245,152,-15,31.0,4081.0,9637,12.0,-16
298380,에이비엘바이오,KOSDAQ,69400.0,0.14,24.72,-100.14,-15.0,137.55,34.15,38799,131,-172,-693.0,2807.0,55987,12.0,-147
298540,더네이쳐홀딩스,KOSDAQ,6210.0,0.0,0.26,13.41,-1.0,-9.98,-31.12,899,1128,-9,463.0,24221.0,14486,12.0,11
298830,슈어소프트테크,KOSDAQ,3765.0,1.89,1.86,23.1,10.0,,11.79,1975,202,-4,163.0,2019.0,53458,12.0,-5
299030,하나기술,KOSDAQ,11750.0,0.34,0.93,-16.18,-8.0,-0.5,101.77,936,83,-37,-726.0,12570.0,7994,12.0,-37
299170,더블유에스아이,KOSDAQ,1282.0,3.05,0.89,-12.09,-8.0,-6.29,-38.64,516,119,-2,-106.0,1436.0,41511,12.0,0
299660,셀리드,KOSDAQ,1025.0,-0.77,0.45,-1.67,-27.0,112.28,5.32,304,42,-120,-614.0,2288.0,29502,12.0,-123
299900,위지윅스튜디오,KOSDAQ,233.0,0.0,0.31,-1.13,-16.0,-18.6,34.27,398,137,-18,-207.0,749.0,171048,12.0,59
300080,플리토,KOSDAQ,7430.0,1.64,7.12,19.0,45.0,64.04,6002.54,1206,52,-1,391.0,1043.0,16505,12.0,2
300120,라온피플,KOSDAQ,466.0,1.08,0.5,-0.94,-38.0,33.46,27.61,228,399,-27,-496.0,935.0,49504,12.0,-34
301300,바이브컴퍼니,KOSDAQ,1460.0,6.18,0.45,-1.06,-35.0,-31.72,44.88,180,190,-38,-1382.0,3275.0,13154,12.0,-195
302430,이노메트리,KOSDAQ,5520.0,-4.0,0.91,-12.63,-2.0,-28.83,21.09,565,175,2,-437.0,6059.0,9833,12.0,13
302550,리메드,KOSDAQ,2680.0,-1.11,2.07,157.65,3.0,-5.41,-5.41,837,72,7,17.0,1296.0,30907,12.0,10
303030,지니틱스,KOSDAQ,1748.0,-27.32,3.69,97.11,4.0,-32.72,-3132.61,220,541,3,18.0,474.0,9157,12.0,7
303360,프로티아,KOSDAQ,4930.0,0.51,2.42,25.95,10.0,43.8,147.77,631,105,15,190.0,2035.0,12879,12.0,23
303530,이노뎁,KOSDAQ,2480.0,-0.4,0.51,-6.03,-8.0,-18.61,18.89,182,85,-36,-411.0,4859.0,7339,12.0,-31
303810,동국생명과학,KOSDAQ,2330.0,-0.21,0.62,27.74,3.0,-1.12,9.48,746,1318,119,84.0,3776.0,31984,12.0,48
304100,솔트룩스,KOSDAQ,10610.0,2.81,1.89,-11.99,-15.0,-24.42,-533.66,1299,89,-49,-885.0,5600.0,12593,12.0,-51
304360,에스바이오메딕스,KOSDAQ,16800.0,-3.28,23.66,-24.56,-88.0,-83.67,-53.85,2151,44,-30,-684.0,710.0,12385,12.0,-18
304840,피플바이오,KOSDAQ,857.0,-1.95,0.65,-1.19,-84.0,12.64,2.21,212,6,-15,-720.0,1315.0,24320,12.0,-21
305090,마이크로디지탈,KOSDAQ,1885.0,0.64,0.0,0.0,0.0,11.35,-3376.81,348,25,-39,0.0,0.0,18620,12.0,-43
306040,에스제이그룹,KOSDAQ,2240.0,28.15,0.17,-2.46,-9.0,-12.16,-7422.69,172,369,-39,-910.0,13079.0,9865,12.0,-52
306620,지아이에스,KOSDAQ,1686.0,1.57,1.64,-18.53,-7.0,19.77,119.89,795,139,-14,-91.0,1025.0,47942,12.0,-18
307180,아이엘,KOSDAQ,4610.0,5.98,7.15,-11.67,-51.0,-31.64,-398.6,1605,252,2,-395.0,645.0,36915,12.0,-4
307280,원바이오젠,KOSDAQ,5170.0,-0.96,0.85,5.7,18.0,18.4,24.16,370,93,21,907.0,6072.0,7094,12.0,23
307750,국전,KOSDAQ,2000.0,-0.25,1.04,-23.26,-8.0,-4.21,-142.74,1082,347,27,-86.0,1920.0,53986,12.0,-30
307870,비투엔,KOSDAQ,817.0,-4.33,1.54,-3.66,-31.0,-41.73,-120.05,634,28,-14,-223.0,531.0,74299,12.0,-21
307930,컴퍼니케이,KOSDAQ,5710.0,-0.87,0.0,0.0,0.0,43.32,,899,0,0,0.0,0.0,15610,12.0,0
308080,바이젠셀,KOSDAQ,5090.0,0.39,1.69,-6.96,-20.0,-91.87,-11.6,1039,0,-27,-731.0,3012.0,20499,12.0,-26
308100,형지글로벌,KOSDAQ,465.0,3.56,0.19,-0.24,-70.0,-9.48,17.0,107,82,6,-1915.0,2470.0,24023,12.0,-1
308430,셀비온,KOSDAQ,12330.0,2.15,5.34,-19.12,-39.0,-15.05,-15.53,1557,23,-71,-645.0,2310.0,12905,12.0,-73
309710,아이티켐,KOSDAQ,21000.0,0.0,4.02,-16.73,-32.0,17.11,-102.37,2684,127,-17,-1255.0,5224.0,12783,12.0,-43
309930,조이웍스앤코,KOSDAQ,812.0,0.0,0.8,-0.76,-62.0,-4.1,-266.52,156,212,34,-1063.0,1011.0,19255,12.0,30
309960,LB인베스트먼트,KOSDAQ,4055.0,-1.7,0.73,7.57,11.0,-12.7,-10.69,957,131,21,536.0,5521.0,23217,12.0,22
310200,애니플러스,KOSDAQ,2560.0,4.92,1.11,10.41,8.0,12.71,-36.0,1272,296,24,246.0,2310.0,52162,12.0,24
310210,보로노이,KOSDAQ,125400.0,-0.63,21.98,-53.98,-70.0,,-49.4,23247,0,-220,-2323.0,5705.0,18420,12.0,-220
310870,디와이씨,KOSDAQ,1285.0,2.31,0.49,7.22,8.0,6.33,-6.11,275,332,26,178.0,2610.0,21922,12.0,34
311320,지오엘리먼트,KOSDAQ,7970.0,-0.13,1.71,18.41,9.0,7.6,-6.22,1006,149,21,433.0,4668.0,12614,12.0,23
311390,네오크레마,KOSDAQ,2290.0,2.0,0.39,9.7,3.0,24.38,456.27,284,191,7,236.0,5846.0,12653,12.0,26
311690,CJ 바이오사이언스,KOSDAQ,3635.0,-0.95,0.89,-1.98,-38.0,6.46,24.88,479,8,-53,-1837.0,4105.0,13065,12.0,-51
312610,에이에프더블류,KOSDAQ,410.0,-2.38,0.14,-1.48,-9.0,-12.93,-47.02,85,157,-65,-277.0,2830.0,20256,12.0,-56
313760,캐리,KOSDAQ,468.0,0.0,0.24,-0.59,-38.0,-8.39,-22.07,52,5,-7,-791.0,1920.0,11207,12.0,-11
314130,지놈앤컴퍼니,KOSDAQ,3850.0,8.76,1.6,-22.38,-8.0,-19.12,-45.59,1599,58,-61,-172.0,2402.0,45178,12.0,-72
314140,알피바이오,KOSDAQ,5840.0,1.39,0.49,-55.62,-1.0,9.88,833.33,499,1240,-7,-105.0,11814.0,8666,12.0,-12
314930,바이오다인,KOSDAQ,8290.0,0.73,5.55,285.86,0.0,33.32,138.81,2449,9,-4,29.0,1495.0,29764,12.0,1
315640,딥노이드,KOSDAQ,1292.0,0.08,1.63,-3.42,-39.0,-31.12,-4.57,379,108,-101,-378.0,792.0,29372,12.0,-91
317120,라닉스,KOSDAQ,1273.0,0.63,0.91,-2.11,-42.0,-3.19,-12.24,193,16,-16,-604.0,1399.0,15260,12.0,-18
317240,TS트릴리온,KOSDAQ,804.0,0.25,0.78,-9.14,-3.0,-13.33,-78.36,233,101,11,-88.0,1028.0,29176,12.0,10
317330,덕산테코피아,KOSDAQ,9850.0,2.07,1.75,-2.63,-51.0,7.08,-7.8,1975,391,-104,-3746.0,5642.0,20476,12.0,-151
317530,에피소드컴퍼니,KOSDAQ,2815.0,-1.92,1.85,-4.67,-26.0,14.8,5.13,502,153,-2,-603.0,1525.0,17494,12.0,-5
317690,퀀타매트릭스,KOSDAQ,2155.0,-3.58,1.08,-2.05,-86.0,39.03,5.44,450,7,-40,-1051.0,1998.0,20135,12.0,-47
317770,엑스페릭스,KOSDAQ,2260.0,7.11,0.92,-3.5,-18.0,37.46,109.5,773,67,-8,-646.0,2444.0,36644,12.0,29
317830,에스피시스템스,KOSDAQ,4785.0,9.0,0.96,-8.35,-11.0,-13.39,3.28,472,108,-16,-573.0,4982.0,10773,12.0,-13
317850,대모,KOSDAQ,5610.0,1.81,0.97,24.71,5.0,-2.76,30.41,458,117,10,227.0,5781.0,8324,12.0,15
317870,엔바이오니아,KOSDAQ,3640.0,-1.22,1.04,-3.33,-24.0,4.84,-134.2,325,51,-7,-1093.0,3508.0,8841,12.0,-3
318000,KBG,KOSDAQ,2920.0,1.04,0.54,9.83,6.0,-16.41,-25.92,252,54,7,297.0,5394.0,8740,12.0,9
318010,팜스빌,KOSDAQ,3625.0,-1.63,0.42,9.96,5.0,-27.09,-276.38,292,25,-1,364.0,8596.0,7929,12.0,15
318020,포인트모바일,KOSDAQ,1970.0,1.03,0.46,8.72,14.0,10.11,543.09,239,181,4,226.0,4286.0,12301,12.0,16
318060,그래피,KOSDAQ,17610.0,-0.23,9.3,-14.81,-115.0,23.98,-24.22,1972,34,-32,-1189.0,1893.0,11173,12.0,-28
318160,셀바이오휴먼텍,KOSDAQ,5800.0,0.52,0.86,6.18,17.0,79.78,101.91,538,127,15,939.0,6775.0,9337,12.0,20
318410,비비씨,KOSDAQ,5850.0,1.04,0.41,5.9,7.0,10.52,-30.97,321,137,21,992.0,14424.0,5555,12.0,39
319400,현대무벡스,KOSDAQ,19730.0,4.39,13.56,199.29,7.0,8.19,-29.11,21050,750,-6,99.0,1455.0,111376,12.0,-1
319660,피에스케이,KOSDAQ,156700.0,-7.82,8.42,57.78,19.0,12.85,-5.34,49243,1566,472,2712.0,18606.0,28966,12.0,512
320000,한울반도체,KOSDAQ,13800.0,-9.69,2.76,-3.88,0.0,21.26,-14.8,1029,113,-42,-3557.0,4994.0,6734,12.0,-61
321260,프로이천,KOSDAQ,1588.0,-2.28,1.01,11.42,7.0,-12.59,76.78,458,67,-7,139.0,1575.0,28192,12.0,10
321370,센서뷰,KOSDAQ,1302.0,-4.26,4.51,-3.7,-99.0,1.43,32.3,702,21,-34,-352.0,289.0,51664,12.0,-42
321550,티움바이오,KOSDAQ,3805.0,0.0,2.92,-6.52,-36.0,,3.38,1142,30,-45,-584.0,1302.0,30038,12.0,-58
321820,아티스트컴퍼니,KOSDAQ,2115.0,0.71,0.81,25.18,3.0,130.97,-40.67,327,74,-14,84.0,2619.0,15591,12.0,-17
322180,LS티라유텍,KOSDAQ,3765.0,2.59,1.19,-9.91,-16.0,9.46,232.01,788,140,-26,-380.0,3158.0,21496,12.0,-27
322310,오로스테크놀로지,KOSDAQ,16470.0,-0.54,2.4,-24.01,-18.0,-16.15,-234.27,1551,68,-68,-686.0,6873.0,9366,12.0,-69
322510,제이엘케이,KOSDAQ,5270.0,-2.23,3.23,-9.89,-33.0,133.94,0.98,1386,4,-34,-533.0,1631.0,25725,12.0,-38
322780,코퍼스코리아,KOSDAQ,2200.0,-1.35,0.74,-1.29,-44.0,-71.97,76.31,200,108,-25,-1705.0,2990.0,8974,12.0,-5
323280,태성,KOSDAQ,31500.0,-2.17,7.5,-370.59,-1.0,-47.73,-180.88,9833,199,-9,-85.0,4199.0,30537,12.0,-5
323350,다원넥스뷰,KOSDAQ,8050.0,-4.17,4.2,-15.57,-43.0,44.03,215.03,672,187,13,-517.0,1918.0,8010,12.0,-42
323990,박셀바이오,KOSDAQ,3860.0,-3.5,1.21,-8.35,-14.0,271.59,-3.06,930,19,-150,-462.0,3190.0,23257,12.0,-106
327260,RF머트리얼즈,KOSDAQ,47200.0,-0.53,7.78,58.13,19.0,118.65,217.76,4268,200,32,812.0,6069.0,8995,12.0,41
328130,루닛,KOSDAQ,9200.0,-0.54,4.19,-12.11,-45.0,27.62,-29.8,6887,240,-136,-760.0,2196.0,74458,12.0,-177
328380,솔트웨어,KOSDAQ,2605.0,0.58,0.75,21.01,3.0,8.78,134.48,177,180,-1,124.0,3451.0,6852,12.0,0
330350,위더스제약,KOSDAQ,6200.0,-1.27,0.88,17.13,5.0,3.62,0.04,828,1027,57,362.0,7056.0,13199,12.0,51
330730,스톤브릿지벤처스,KOSDAQ,4525.0,2.14,0.91,35.63,3.0,80.24,298.98,807,142,34,127.0,4952.0,18217,12.0,34
330860,네패스아크,KOSDAQ,31900.0,-6.59,2.35,-13.55,-15.0,-4.34,280.56,4160,1193,-26,-2354.0,13574.0,12184,12.0,-131
331380,포커스에이아이,KOSDAQ,2060.0,-0.48,0.0,0.0,0.0,-22.13,-100.51,756,81,-26,0.0,0.0,36560,12.0,-35
331520,밸로프,KOSDAQ,1995.0,0.1,0.6,11.21,10.0,6.67,25.33,202,108,10,178.0,3302.0,10172,12.0,12
331740,아우토크립트,KOSDAQ,6050.0,1.17,1.87,-4.29,0.0,10.55,22.68,583,51,-47,-1411.0,3227.0,9750,12.0,-49
331920,셀레믹스,KOSDAQ,10480.0,6.94,3.72,-21.21,-53.0,-14.28,-86.49,1095,9,-14,-494.0,2819.0,11181,12.0,-60
332290,누보,KOSDAQ,793.0,-1.25,0.9,27.34,9.0,7.42,29.9,320,316,14,29.0,881.0,39904,12.0,13
332370,아이디피,KOSDAQ,5220.0,-0.95,0.9,6.73,17.0,-2.07,-9.9,699,111,23,776.0,5785.0,13273,12.0,36
332570,PS일렉트로닉스,KOSDAQ,6930.0,4.21,2.61,19.74,23.0,-26.63,-65.84,3106,357,1,351.0,2656.0,46711,12.0,203
333050,이노테나,KOSDAQ,5230.0,0.0,5.51,53.92,11.0,7.11,-3.08,257,280,20,97.0,949.0,4924,12.0,28
333430,일승,KOSDAQ,3010.0,1.35,2.01,12.39,21.0,-28.92,-58.01,912,121,23,243.0,1494.0,30726,12.0,43
333620,엔시스,KOSDAQ,5500.0,0.18,1.11,-8.59,-16.0,-22.55,-143.47,603,114,-16,-640.0,4968.0,10997,12.0,-12
334970,프레스티지바이오로직스,KOSDAQ,1780.0,-0.22,1.02,-4.77,-27.0,477.83,-0.75,1387,125,-337,-373.0,1739.0,77752,6.0,-275
335810,프리시젼바이오,KOSDAQ,1334.0,1.44,0.73,-1.68,-24.0,-7.76,-40.43,288,70,0,-793.0,1825.0,21949,12.0,1
335870,윙스풋,KOSDAQ,980.0,-3.07,0.52,13.61,4.0,-9.76,-247.9,169,465,19,72.0,1867.0,16750,12.0,15
336060,웨이버스,KOSDAQ,590.0,0.0,0.66,10.35,5.0,19.15,-9.31,284,112,-21,57.0,890.0,48155,12.0,-20
336570,원텍,KOSDAQ,4990.0,-0.6,2.83,12.7,23.0,32.18,52.93,4481,402,112,393.0,1764.0,89280,12.0,124
336680,탑런토탈솔루션,KOSDAQ,2430.0,2.53,0.52,14.38,-1.0,21.59,-52.68,927,1470,-48,169.0,4656.0,39145,12.0,-68
337930,젝시믹스,KOSDAQ,2965.0,-2.95,0.76,7.45,11.0,-0.26,-25.75,906,530,11,398.0,3915.0,29676,12.0,12
338220,뷰노,KOSDAQ,7380.0,0.41,2.86,-17.87,-19.0,34.71,51.86,1029,60,-41,-413.0,2579.0,14001,12.0,-40
338840,와이바이오로직스,KOSDAQ,8830.0,-4.02,7.18,-20.44,-31.0,-49.45,-9.73,1413,58,-84,-432.0,1229.0,15366,12.0,-64
339950,아이비김영,KOSDAQ,2790.0,2.2,1.64,6.05,38.0,12.22,13.8,1227,242,3,461.0,1702.0,44946,12.0,15
340360,다보링크,KOSDAQ,811.0,-4.59,2.73,-7.18,0.0,-4.14,8.56,442,126,-10,-113.0,297.0,52062,12.0,-42
340440,세림B&G,KOSDAQ,925.0,4.99,0.77,11.28,7.0,-13.41,-70.35,250,554,31,82.0,1198.0,28378,12.0,27
340450,지씨지놈,KOSDAQ,4890.0,-4.68,2.89,-76.41,-4.0,21.81,200.17,1213,259,-12,-64.0,1692.0,23650,12.0,-11
340570,티앤엘,KOSDAQ,51000.0,-3.41,2.03,10.89,20.0,-6.11,-14.42,4291,451,183,4684.0,25091.0,8128,12.0,207
340810,시선AI,KOSDAQ,2485.0,5.97,2.21,-1.95,-175.0,-31.78,19.79,319,33,-28,-1274.0,1126.0,13644,12.0,-28
340930,성원에너텍,KOSDAQ,806.0,0.0,1.1,-1.74,-67.0,0.38,85.53,555,16,-20,-464.0,730.0,68875,12.0,-47
342870,오아,KOSDAQ,4015.0,-0.86,0.47,-6.63,-12.0,6.57,-12.51,220,254,11,-606.0,8487.0,5450,12.0,9
344860,이노진,KOSDAQ,1320.0,-1.12,0.0,0.0,0.0,-8.17,-99.29,160,0,0,0.0,0.0,12030,12.0,0
347000,센코,KOSDAQ,1702.0,1.19,1.1,12.07,12.0,7.72,39.14,635,88,-2,141.0,1553.0,37810,12.0,15
347700,스피어,KOSDAQ,17300.0,-1.93,11.66,3460.0,47.0,-6.36,-45.16,9093,451,7,5.0,1484.0,51551,12.0,418
347740,피엔케이피부임상연구센타,KOSDAQ,1712.0,0.12,0.61,10.97,5.0,24.94,33.39,513,62,10,156.0,2792.0,30010,12.0,18
347770,핌스,KOSDAQ,996.0,-2.26,0.49,-2.77,-13.0,3.9,-127.35,232,153,-1,-360.0,2043.0,22857,12.0,0
347850,디앤디파마텍,KOSDAQ,59000.0,-3.28,32.31,-107.86,-34.0,-49.38,-60.92,27960,1,-111,-547.0,1826.0,45837,12.0,-103
347860,알체라,KOSDAQ,1394.0,1.75,2.41,-19.91,-11.0,,-3.69,577,20,-43,-70.0,578.0,42153,12.0,-46
347890,엠엑스온,KOSDAQ,4295.0,0.35,0.94,42.52,0.0,-11.55,-66.19,728,360,5,101.0,4551.0,17013,12.0,19
348030,모비릭스,KOSDAQ,3040.0,4.83,0.5,-2.45,-21.0,-28.98,4.99,278,305,-66,-1241.0,6075.0,9603,12.0,-64
348080,큐라티스,KOSDAQ,2080.0,-22.96,5.89,-3.53,-93.0,557.29,47.59,39,4,-197,-589.0,353.0,12827,12.0,-263
348150,고바이오랩,KOSDAQ,3100.0,-1.27,1.88,-9.6,-11.0,44.17,7.69,609,192,-27,-323.0,1653.0,19418,12.0,-2
348210,넥스틴,KOSDAQ,34200.0,-2.7,2.32,-145.53,-5.0,-23.57,-67.43,3682,79,-55,-235.0,14724.0,10477,12.0,-27
348340,뉴로메카,KOSDAQ,30550.0,4.44,26.5,-16.4,-127.0,-27.9,20.37,3629,30,-43,-1863.0,1153.0,12409,12.0,-257
348350,위드텍,KOSDAQ,9610.0,1.37,0.74,15.18,8.0,33.7,518.49,945,73,-19,633.0,12943.0,9978,12.0,25
348370,엔켐,KOSDAQ,18650.0,-5.67,0.87,-5.92,-27.0,-15.16,53.16,4331,841,-242,-3152.0,21543.0,21910,12.0,-154
351320,넥사다이내믹스,KOSDAQ,1029.0,4.47,1.44,-2.1,-68.0,52.55,-48.37,292,6,-18,-491.0,715.0,29698,12.0,-23
351330,이삭엔지니어링,KOSDAQ,3900.0,11.27,0.94,-3.75,-24.0,12.8,-40.55,290,141,-25,-1040.0,4151.0,8288,12.0,-30
351870,차이커뮤니케이션,KOSDAQ,1610.0,0.12,0.33,14.91,0.0,-14.25,-41.22,179,192,-9,108.0,4809.0,11160,12.0,-13
352090,스톰테크,KOSDAQ,3540.0,0.71,1.01,9.32,12.0,2.84,-0.17,944,163,23,380.0,3491.0,26872,12.0,27
352480,씨앤씨인터내셔널,KOSDAQ,17850.0,-3.3,0.69,13.45,5.0,-2.16,-35.97,2516,708,30,1327.0,26036.0,13629,12.0,65
352700,씨앤투스,KOSDAQ,1379.0,-1.5,0.23,-4.67,-5.0,-12.81,-141.89,367,158,-4,-295.0,6095.0,26276,12.0,22
352770,셀레스트라,KOSDAQ,5250.0,0.0,-1.82,-1.16,-36100000.0,-35.63,40.85,136,0,-3,-4541.0,-2890.0,2592,12.0,-1
352910,오비고,KOSDAQ,3700.0,-0.4,1.38,-24.18,-8.0,-2.75,22.32,469,105,-15,-153.0,2676.0,12637,12.0,-14
352940,인바이오,KOSDAQ,2015.0,1.05,0.53,34.15,2.0,-4.77,-34.72,216,357,14,59.0,3807.0,10867,12.0,9
353190,휴럼,KOSDAQ,2845.0,-0.18,0.53,19.35,3.0,0.59,173.03,224,230,-2,147.0,5419.0,7875,12.0,-4
353590,오토앤,KOSDAQ,1522.0,-0.52,1.05,-3.78,-29.0,3.77,122.99,196,111,-13,-403.0,1444.0,12875,12.0,-15
353810,이지바이오,KOSDAQ,6030.0,-3.37,1.86,7.23,34.0,-2.84,3.48,2064,1307,132,834.0,3240.0,33081,12.0,157
354200,엔젠바이오,KOSDAQ,2370.0,29.86,0.86,-3.21,-38.0,15.91,34.34,163,120,-16,-738.0,2752.0,8936,12.0,-42
354320,알멕,KOSDAQ,25550.0,1.19,1.09,-124.63,1.0,10.16,1437.2,1613,507,28,-205.0,23535.0,6391,12.0,35
