종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
357550,석경에이티,CFS,21668529483.0,19643657695.0,2068236883.0,2166155520.0,10409256847.0,9380828359.0,41820862162.0,39838347809.0,5100972435.0,3156461860.0,1416992545.0,445129342.0,88909226.0,1466342469.0
357580,아모센스,CFS,89864436261.0,73804557773.0,78771333458.0,52015927728.0,103530535171.0,82388134656.0,42502521196.0,41408363051.0,29065743868.0,31056624388.0,1288927366.0,614140826.0,448582697.0,-1074081170.0
357780,솔브레인,CFS,492353209808.0,521491176326.0,122937689610.0,123720340559.0,275545411877.0,130878284640.0,1066076125093.0,1037335849194.0,228825971310.0,216280346684.0,20169987141.0,45762569761.0,12599262097.0,44068952904.0
357880,SKAI,CFS,12514995954.0,9449361350.0,21792635215.0,18301426456.0,22390991460.0,19352909023.0,9744924857.0,11413848104.0,,,2640884886.0,-3307358680.0,1194164892.0,-236775874.0
358570,지아이이노베이션,CFS,61045532781.0,19841076632.0,14362713574.0,4720161092.0,17461214057.0,16720612761.0,119390945996.0,29050834656.0,,,-10891637742.0,-9403259911.0,-9762651682.0,-10201118501.0
359090,씨엔알리서치,CFS,38371991426.0,44329919169.0,32567156556.0,35372688168.0,35331870255.0,38508309184.0,47360102745.0,47093920787.0,16930034811.0,14297562109.0,1260823209.0,1381870391.0,1233576971.0,1252780368.0
360070,탑머티리얼,CFS,103893750390.0,143261620891.0,26369132725.0,30185266116.0,61868103040.0,66250993343.0,135470914366.0,141198932460.0,4242014874.0,19776900331.0,-4721481737.0,-551215169.0,-4760313797.0,-1985573633.0
360350,코셈,CFS,18466729601.0,24204222006.0,3273338955.0,3530013606.0,5177459712.0,5114861819.0,17861643784.0,23108115539.0,2920453842.0,3151472987.0,-821299539.0,-301955723.0,-910033106.0,-77852240.0
361390,제노코,CFS,50908933883.0,56802488401.0,30644292188.0,35048229663.0,49600857746.0,52976676086.0,32096340718.0,34312840042.0,13980907549.0,11547942071.0,-1397272134.0,-312250143.0,-846099303.0,-297525012.0
361570,알비더블유,CFS,32960967830.0,42884720119.0,91077885615.0,72481609952.0,97907887562.0,94044015202.0,65403828880.0,70096262266.0,12125611624.0,19572387012.0,-1818859969.0,-1432868563.0,-3631843131.0,-3286150525.0
361670,삼영에스앤씨,CFS,18681938672.0,19498219271.0,2020692493.0,2185782997.0,2904570928.0,3182654446.0,19470095672.0,20032968626.0,2558111303.0,2967678460.0,-353783020.0,-1441526468.0,-334568534.0,-1239643519.0
362320,청담글로벌,CFS,167259108958.0,165167817603.0,79446708948.0,79905466886.0,84872814356.0,101967173925.0,116444538066.0,86418403565.0,41727440612.0,65834522796.0,4161019864.0,1495869966.0,433476864.0,440370749.0
362990,드림인사이트,CFS,27310735240.0,27548713367.0,12370660089.0,10423875590.0,18089449456.0,15937257910.0,32870865446.0,33601913347.0,5015334321.0,4456569158.0,-328354988.0,717556267.0,-212196265.0,778589713.0
363250,진시스템,CFS,6274889739.0,9981646573.0,2384447850.0,2537813281.0,7733606074.0,8020852624.0,17655513622.0,21881212184.0,69391684.0,146768555.0,-2424806110.0,-2235698048.0,-2378434006.0,-2106664397.0
363260,모비데이즈,CFS,103207962960.0,78269180682.0,92016633834.0,69320951941.0,92967662098.0,69984380639.0,48620424440.0,46234968076.0,12183490932.0,9991351104.0,2475319984.0,592622862.0,1718666902.0,-106892253.0
364950,에이아이코리아,CFS,72659151936.0,70061575692.0,33895470735.0,40770301744.0,34661141035.0,41563983454.0,55175662052.0,44249357501.0,20997757825.0,37109309883.0,4399831320.0,5289912427.0,-800462036.0,5738179073.0
365270,큐라클,CFS,11986260277.0,32417332819.0,13998708802.0,20986484411.0,17521339664.0,29335031752.0,20567020429.0,29953335494.0,,,-5315952908.0,-3886115105.0,-6318717995.0,-3747423792.0
365330,에스와이스틸텍,CFS,48079735699.0,48262755208.0,26818569001.0,27245951433.0,30573715347.0,29914233897.0,48968664683.0,50091423607.0,25000744518.0,31870706556.0,239949726.0,1949442441.0,231933647.0,1313230043.0
365340,성일하이텍,CFS,121161895998.0,126914010111.0,296021404750.0,253212716633.0,496328004702.0,454689099260.0,172502707720.0,224810634527.0,64012244558.0,36485897437.0,-17428573072.0,-19026114527.0,-34262556317.0,-20972175329.0
365590,하이딥,CFS,12776410414.0,9911024411.0,1495785452.0,9534621592.0,10207018482.0,10843414437.0,12100036206.0,7521586351.0,341812800.0,1566389072.0,-2306437831.0,-2444413046.0,-2335810042.0,-2919607827.0
365660,레몬헬스케어,,,,,,,,,,,,,,,
365900,브이씨,CFS,28565707497.0,28294127366.0,40236062057.0,39864568375.0,48121146358.0,47865634861.0,32419457195.0,33546416912.0,12361709491.0,13758805881.0,1205990741.0,-114662718.0,364901426.0,1123342875.0
366030,나인앤컴퍼니,CFS,57367454544.0,57730334667.0,3757714767.0,4440854012.0,5729191750.0,6532257287.0,78273096464.0,76945893598.0,13444363342.0,15455545367.0,2417158794.0,3143783367.0,2061904669.0,2834796084.0
367000,플래티어,CFS,22687932318.0,24252223715.0,15108354561.0,13740180051.0,16084016768.0,14620767937.0,33411867664.0,36883515385.0,9799262526.0,7274543805.0,-1785136530.0,-2920650400.0,-1707179494.0,-1976915828.0
368600,아이씨에이치,CFS,33970022761.0,37355707520.0,59398176669.0,48887001071.0,69768072971.0,66682227202.0,29995946722.0,43457750557.0,11862421094.0,14246987079.0,-3304523444.0,-2807953208.0,-5204132175.0,-1582999537.0
368770,파이버프로,CFS,39248801668.0,33604450026.0,9175011856.0,7622353824.0,17323735192.0,11251130105.0,39345683184.0,38610358857.0,10369767108.0,10778410096.0,2075369607.0,2765209050.0,1568084492.0,2719517982.0
368970,오에스피,CFS,21150962733.0,24645793116.0,16342548213.0,18906430347.0,21471051325.0,22956186760.0,45843152572.0,48124139377.0,5957396048.0,7544175442.0,-304364598.0,485974522.0,-825783873.0,2460139403.0
369370,블리츠웨이엔터테인먼트,CFS,20887199321.0,16350810463.0,21379498220.0,14123966374.0,24175594574.0,22019109341.0,25445628077.0,31493146550.0,7152242388.0,11120450418.0,-2557774854.0,-2234229124.0,-4700073036.0,-3169020435.0
370090,퓨런티어,CFS,42263936924.0,46076800537.0,2471761768.0,3067767608.0,2886732539.0,3361567717.0,44911251331.0,47270392777.0,5210457675.0,10022887170.0,-1387564768.0,2936986549.0,-1019943799.0,2873985382.0
371950,풍원정밀,CFS,22863733541.0,30511069235.0,69690840132.0,57476345838.0,86012002453.0,73449734513.0,13287002980.0,22899409078.0,10027217783.0,19173124054.0,-2572815530.0,-4304244407.0,-3431851107.0,-22504518428.0
372170,윤성에프앤씨,CFS,189157714314.0,202540286705.0,95590740324.0,94157445014.0,100874094252.0,103620830989.0,186723220151.0,197254438003.0,28903898437.0,68327457663.0,-5610748182.0,8055086029.0,-9446922004.0,8909661348.0
372320,큐로셀,CFS,32485124796.0,13047204154.0,73640340788.0,38751335881.0,82111088525.0,42567047315.0,29374954742.0,29454229700.0,0.0,0.0,-12149612729.0,-7534638618.0,-11767600899.0,-7800415463.0
372800,아이티아이즈,CFS,30264779762.0,46047664949.0,34522512848.0,40997548853.0,34768322188.0,41217817992.0,12195725071.0,18158521651.0,20493925105.0,18237329320.0,314004838.0,269726746.0,-3297300715.0,2093165183.0
373110,엑셀세라퓨틱스,CFS,5371255743.0,10511610226.0,5148216437.0,4906499724.0,8051208592.0,7768598704.0,4048518392.0,9121059292.0,221276172.0,478291872.0,-2662318375.0,-2069766041.0,-2702101134.0,-2142744782.0
373160,데이원컴퍼니,CFS,51653441719.0,42437660482.0,27252711042.0,25984600718.0,36577379463.0,37338401136.0,39820872638.0,23665561742.0,29183491643.0,30692328539.0,405437070.0,381969616.0,248918765.0,188342374.0
373170,엠아이큐브솔루션,CFS,27847581490.0,28670497613.0,6045760209.0,6970410472.0,7463102482.0,8377115190.0,21623934284.0,22142769100.0,7409772551.0,6408740556.0,-236456578.0,-1066447209.0,-24607932.0,-829398245.0
373200,엑스플러스,CFS,22479561572.0,2125962122.0,21847427800.0,14594223010.0,40436283390.0,14723596918.0,18678078276.0,10547147216.0,2534183910.0,2952386767.0,-1728624755.0,-2354001115.0,-769841188.0,-718067036.0
376180,피코그램,CFS,30272438931.0,47178915203.0,22166434681.0,34376833224.0,22295492068.0,35007278603.0,39174889599.0,43085368568.0,9944717920.0,8583054458.0,502891832.0,1280329814.0,1866664274.0,2856023658.0
376270,HEM파마,CFS,14385340018.0,17305505110.0,9733155946.0,9076867176.0,14478931180.0,10743772938.0,21820413243.0,26117958965.0,2844579286.0,2934952730.0,-2903624064.0,-1731351352.0,-3288454871.0,-1695532986.0
376290,씨유테크,CFS,106138968777.0,108576659021.0,21186796752.0,14778516923.0,27080008758.0,22957679007.0,107639179424.0,117443932305.0,49770141779.0,61496642091.0,197510303.0,2383988250.0,-2826277659.0,3132232912.0
376300,디어유,CFS,171097766212.0,169131498076.0,22215811064.0,20729336884.0,25492206886.0,24295640384.0,190806053263.0,196030992294.0,20183639734.0,19075713176.0,7441596410.0,7050569960.0,-6599249799.0,6876198044.0
376900,로킷헬스케어,CFS,21854975161.0,9794945774.0,12330351194.0,85937331894.0,14930043360.0,88447558808.0,8430865695.0,-77118754123.0,6012600153.0,3612722561.0,21533779.0,-1058080358.0,-979674815.0,-469049587.0
376930,노을,CFS,18653568026.0,28278963220.0,9477262194.0,8579476419.0,18527996541.0,17640568110.0,10614303610.0,20168109991.0,1401120768.0,175221237.0,-5004943901.0,-7727015853.0,-5314606786.0,-7716406901.0
376980,원티드랩,CFS,27299325226.0,26436663430.0,9486232173.0,7630100200.0,15527331775.0,13693854799.0,36760785419.0,36494506299.0,9664086222.0,10063131530.0,524371898.0,405789695.0,1189508620.0,240346855.0
377030,비트맥스,CFS,53982656047.0,9639679333.0,90794226640.0,9682620205.0,93647524350.0,14284042246.0,21425994739.0,14258749626.0,6217349377.0,8052371042.0,-2741401718.0,-3843014728.0,-65740667719.0,-1971886650.0
377220,프롬바이오,CFS,27374407389.0,29012747302.0,34143579830.0,27182943944.0,36284737917.0,32074034700.0,41629651436.0,49102111080.0,15857496760.0,15935958471.0,-3850484610.0,-3729134448.0,-4620609652.0,-2797518006.0
377330,이지트로닉스,CFS,31879121820.0,39444606492.0,12928092507.0,11894024137.0,14668299092.0,14504618233.0,43767029854.0,52072234108.0,1275639157.0,5456060717.0,-14217506084.0,-2173786897.0,-12002970835.0,-1627555177.0
377450,리파인,CFS,185434135276.0,139491303728.0,33643938122.0,10219113156.0,35332263162.0,11197832309.0,191981555556.0,170437824190.0,,,6353790145.0,6178346718.0,5559454699.0,5818889807.0
377460,큐에이드,CFS,135385696610.0,42370305625.0,126888538493.0,162449943357.0,152467952453.0,177678660229.0,53671588799.0,19541787680.0,23359327931.0,29307084142.0,946929934.0,-4534140376.0,10154933025.0,-7150690511.0
377480,마음AI,CFS,19835186168.0,13922903911.0,11677395986.0,20364024178.0,27723776744.0,36413443879.0,27297484093.0,13239152383.0,2301187717.0,2195400681.0,-1602965353.0,-1731309427.0,-1857508365.0,770162645.0
378340,필에너지,CFS,142243868446.0,145373569232.0,78485913139.0,60861621165.0,80590523267.0,69105756789.0,133637724565.0,142949132978.0,22919203699.0,94237448525.0,-3854186037.0,7705135130.0,-2907447991.0,6107994656.0
378800,샤페론,CFS,8622942358.0,15914209104.0,1592670968.0,2110156504.0,2682594574.0,3283506972.0,8926674506.0,16000177854.0,0.0,17704497.0,-3372418969.0,-3685930178.0,-3407268276.0,-3709863630.0
380540,옵티코어,CFS,50746104604.0,17562000484.0,25785618452.0,11230046804.0,30052301922.0,15751946063.0,32922823611.0,14645162343.0,2063696250.0,5066072772.0,-2574322860.0,-2549443772.0,-10774466374.0,1482011372.0
380550,뉴로핏,CFS,4387962426.0,6887801500.0,9914399820.0,59775946247.0,10800488698.0,61057246214.0,-3679775561.0,-51196996816.0,755216343.0,437521902.0,-3369204594.0,-3765634996.0,-5932442126.0,3312367425.0
381620,제닉스로보틱스,CFS,33779881860.0,54986804194.0,8173489071.0,20336879847.0,8959341893.0,23241355070.0,53315426489.0,57234879991.0,7075525144.0,12968299115.0,-2912163944.0,866058569.0,-2252277585.0,1387158555.0
382150,온코크로스,CFS,16461399998.0,21100552438.0,1106210943.0,1848441671.0,1200265356.0,2091053364.0,17157990391.0,20456925689.0,137776250.0,173794935.0,-1868749814.0,-1503148113.0,-1759395911.0,-1362475701.0
382480,지아이텍,CFS,58199979030.0,71381519522.0,31250739747.0,27791873623.0,33461950181.0,30125265271.0,94445102947.0,99990135625.0,11338459146.0,8983262567.0,1451859995.0,193428273.0,-667160177.0,968152532.0
382800,지앤비에스 에코,CFS,84686726311.0,79543732697.0,13581629748.0,14813059405.0,22652112688.0,23711051633.0,111405237554.0,111375401554.0,25486544725.0,22005366287.0,2335845222.0,5307604249.0,-1265041987.0,5815533221.0
382840,원준,CFS,150785451472.0,192321407360.0,69047411119.0,124411387631.0,71601698207.0,127196548684.0,114366673769.0,119195867997.0,23937296155.0,45411603239.0,3497315715.0,9624473252.0,-3542363221.0,5942133299.0
382900,범한퓨얼셀,CFS,92384062301.0,87944013133.0,40009217836.0,41752131512.0,144648481894.0,146566519144.0,165312854404.0,165852406487.0,7061167551.0,9194008712.0,156426033.0,1650180918.0,-466819206.0,896198274.0
383310,에코프로에이치엔,CFS,276340892611.0,321062406183.0,74576182983.0,103847158152.0,140516345189.0,170378555920.0,297413215463.0,296274226160.0,39001735246.0,46832997292.0,3662961871.0,3598582269.0,3393599077.0,3182260711.0
383930,디티앤씨알오,CFS,18905250749.0,19242729201.0,43485334531.0,34185410775.0,59660369338.0,52418295827.0,25325080652.0,28667402813.0,10058609434.0,7256640204.0,-1971515152.0,-4070629568.0,709663767.0,-5229245589.0
384470,코어라인소프트,CFS,36563650714.0,15230160181.0,20261211338.0,2649798221.0,21656102663.0,21000777346.0,24606336547.0,3664069400.0,,,-3226789885.0,-3221209080.0,-3602359648.0,-3069951027.0
387570,파인메딕스,CFS,13435486583.0,16784600085.0,1981729556.0,3124479014.0,4869116479.0,6114217920.0,19302478630.0,20784222124.0,2460074932.0,1949425082.0,-523656174.0,-279046480.0,-408675962.0,-373453621.0
387690,레메디,,,,,,,,,,,,,,,
388050,지투파워,CFS,70312094081.0,49584021548.0,47563023387.0,25906044410.0,48912301881.0,27392216460.0,37118127968.0,36695004882.0,14226897336.0,9376249268.0,588345226.0,169933530.0,615216432.0,474477332.0
388210,씨엠티엑스,CFS,83269124410.0,67687584185.0,85400497165.0,203209023076.0,99141339308.0,218312543858.0,98142250161.0,-37955676268.0,77349935666.0,40076333240.0,26313067974.0,5090471662.0,-45825727369.0,2905269995.0
388610,지에프씨생명과학,CFS,16391292898.0,3947249940.0,7098995733.0,6867292768.0,10185062893.0,9155129810.0,23202309983.0,10900109969.0,4490926760.0,4681934302.0,192680732.0,932333921.0,75896501.0,-8872846702.0
388720,유일로보틱스,CFS,48010268404.0,47894341347.0,37140039908.0,20989490389.0,38381184371.0,22383208789.0,79069034130.0,95028248429.0,7089568550.0,8308478992.0,-4130801512.0,410098737.0,-17818906595.0,4752030207.0
388790,라이콤,CFS,17646545963.0,19023153948.0,3931634295.0,4274342681.0,6931961966.0,7244052788.0,20049032085.0,20849462987.0,2542965156.0,3161987781.0,-1063954802.0,-1334088271.0,-1044907765.0,-1015202840.0
388870,파로스아이바이오,CFS,10455764511.0,16254052326.0,611568750.0,973213870.0,814969014.0,1014822179.0,12963266107.0,18613510107.0,,,-2429654783.0,-3146463543.0,-2781690967.0,-2844125773.0
389020,자람테크놀로지,CFS,44965563387.0,50211441372.0,33996297803.0,35422956026.0,34199700597.0,35922102046.0,39274357177.0,42518238760.0,2699793737.0,5311362751.0,-1631926920.0,416280416.0,-1604322757.0,391065233.0
389030,지니너스,CFS,24427389473.0,17984453156.0,21593556868.0,9803832097.0,22517054220.0,10851904782.0,15522706366.0,22237105916.0,2570202488.0,1471845247.0,-4004231531.0,-3745417048.0,-4423711488.0,-3914330843.0
389140,포바이포,CFS,19542066540.0,15484843786.0,19118488266.0,15382745966.0,32829805479.0,28490873991.0,29216741228.0,30511070120.0,,,-89395571.0,-4135654541.0,-381989424.0,-4604791208.0
389260,대명에너지,CFS,165716175591.0,140238836710.0,104665438411.0,98683390850.0,240322849463.0,241181598269.0,155902672091.0,128742443077.0,22062348524.0,14892306221.0,2989291201.0,989516104.0,-3221127577.0,-1057563503.0
389470,인벤티지랩,CFS,45953199982.0,49171618252.0,14092496806.0,10989102830.0,59509650160.0,39688377354.0,56634039124.0,32564948597.0,865373001.0,389044673.0,-8053823279.0,-3944519050.0,-284248333.0,-2269362907.0
389500,에스비비테크,CFS,10815087244.0,13996696875.0,17048790985.0,16030983457.0,17759959792.0,16752201609.0,9579325780.0,12143347088.0,1839666433.0,1633201239.0,-1926003795.0,-1741431456.0,-2169337616.0,4916885732.0
389650,넥스트바이오메디컬,CFS,36871119097.0,46887765119.0,12004634096.0,11884133749.0,14439257368.0,13653007339.0,44956820992.0,45191393967.0,3971196892.0,2753051972.0,20641115.0,-889084463.0,-901985334.0,-682486054.0
389680,유디엠텍,CFS,13404765695.0,15238886431.0,2751524360.0,3486701693.0,4022127352.0,5111508907.0,11771781139.0,13002934653.0,788989216.0,1878758976.0,-1319322924.0,188370062.0,-1199016149.0,208898870.0
391710,코닉오토메이션,CFS,36138360159.0,27860527881.0,8838489890.0,10294343600.0,23147031803.0,13112062563.0,25538992789.0,26114656893.0,5859075972.0,28524828230.0,-1744063358.0,100015039.0,-1795292861.0,515543379.0
393210,토마토시스템,CFS,9416495333.0,11115107000.0,5903423533.0,4873493886.0,30976691453.0,7802773979.0,26245859639.0,27391957711.0,5859822834.0,6569679048.0,-752283166.0,105387302.0,-641651850.0,960218212.0
393890,더블유씨피,CFS,187349202856.0,246942073956.0,332555631984.0,332580315304.0,1027715426061.0,841548385907.0,938228158192.0,968642145051.0,38203734340.0,116601830220.0,-26002434956.0,1826204672.0,-27977551102.0,3403502252.0
393970,대진첨단소재,CFS,90403015090.0,71181632691.0,77178661550.0,54853623348.0,103531440057.0,81222804320.0,76283549111.0,61757430308.0,12319768207.0,33880206546.0,-4862690894.0,4563129539.0,-10262420117.0,4794733034.0
394280,오픈엣지테크놀로지,CFS,57641041773.0,73965063480.0,22399230217.0,21526475931.0,26901046019.0,25961007587.0,43080027566.0,60717226016.0,2597055028.0,4050460912.0,-8758274146.0,-5733469246.0,-8888533612.0,-5761843688.0
394420,리센스메디컬,,,,,,,,,,,,,,,
394800,쓰리빌리언,CFS,23595902843.0,26119803759.0,2926981085.0,1873161932.0,6086646692.0,1944961932.0,25104304228.0,28270627465.0,2592013840.0,1289882868.0,-1594014289.0,-1604186465.0,-1622473209.0,-1707545422.0
396270,넥스트칩,CFS,24822668707.0,39784701331.0,37323465883.0,37697514102.0,46639260325.0,46735669385.0,-1677933638.0,8813567704.0,9397266206.0,6605455668.0,-2782583232.0,-4213130728.0,-4539098027.0,-5154449999.0
396300,세아메카닉스,CFS,57822761284.0,61348866626.0,59456616382.0,59911805646.0,59861809447.0,60273326146.0,69790428090.0,71677046868.0,18303270105.0,22313734945.0,-1301808105.0,226539596.0,-1044856795.0,512026257.0
