종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
383930,디티앤씨알오,KOSDAQ,360,-113,-15,-7.0,218,12784,12.0,01437432,CFS,47747299019.0,35970935118.0,-5741675672.0,-11295168421.0,32.74,49.17
384470,코어라인소프트,KOSDAQ,13,-31,-34,-137.0,520,17946,12.0,01512575,CFS,,,-10685334736.0,-11626763554.0,,8.1
387570,파인메딕스,KOSDAQ,22,-8,-8,-9.0,219,5625,12.0,01455410,CFS,9522704304.0,9960360985.0,-2165562983.0,319104644.0,-4.39,-778.64
387690,레메디,KOSDAQ,94,33,35,0.0,917,7625,12.0,01501764,,,,,,,
388050,지투파워,KOSDAQ,192,23,25,20.0,1217,18709,12.0,01462605,CFS,77040772780.0,55078407445.0,8706629232.0,3605663152.0,39.87,141.47
388210,씨엠티엑스,KOSDAQ,441,135,141,0.0,8573,9654,12.0,01529982,CFS,160513400555.0,108430710674.0,39153765013.0,16635555052.0,48.03,135.36
388610,지에프씨생명과학,KOSDAQ,168,17,-57,-122.0,308,5325,12.0,01221752,CFS,17714780998.0,16804533739.0,386262084.0,1704603240.0,5.42,-77.34
388720,유일로보틱스,KOSDAQ,46,-41,-80,0.0,7021,11781,12.0,01152586,CFS,,,-12620478623.0,395024451.0,,-3294.86
388790,라이콤,KOSDAQ,0,0,0,0.0,1175,30614,12.0,01569102,CFS,17688068719.0,13136686476.0,582005067.0,-5342449928.0,34.65,110.89
388870,파로스아이바이오,KOSDAQ,0,-24,-22,-72.0,644,12945,12.0,01495180,CFS,,,-9537573357.0,-9952349760.0,,4.17
389020,자람테크놀로지,KOSDAQ,222,4,23,5.0,1339,6905,12.0,01365038,CFS,10643506120.0,22170389666.0,-7064553629.0,365458864.0,-51.99,-2033.06
389030,지니너스,KOSDAQ,24,-20,-20,-72.0,803,39392,12.0,01494154,CFS,6095507029.0,6445310469.0,-7662378874.0,-10229027717.0,-5.43,25.09
389140,포바이포,KOSDAQ,73,-25,-27,-31.0,658,14269,12.0,01513699,CFS,,,-5898584035.0,-9411525406.0,,37.33
389260,대명에너지,KOSDAQ,308,179,104,7.0,2357,17916,12.0,01150515,CFS,107481803449.0,45304532366.0,7149262614.0,329940079.0,137.24,2066.84
389470,인벤티지랩,KOSDAQ,4,-84,-7,4.0,4112,13307,12.0,01516456,CFS,4106773121.0,1782929379.0,-20690106746.0,-18963665933.0,130.34,-9.1
389500,에스비비테크,KOSDAQ,0,0,0,0.0,2045,6663,12.0,00567897,CFS,7198979874.0,5465590414.0,-6862597018.0,-6892852081.0,31.71,0.44
389650,넥스트바이오메디컬,KOSDAQ,95,-36,29,15.0,2810,8277,12.0,01385050,CFS,16476802680.0,9542630855.0,-719540988.0,-3574731246.0,72.67,79.87
389680,유디엠텍,KOSDAQ,61,-20,-52,-61.0,121,8320,12.0,01498576,CFS,3213108855.0,6072035307.0,-3646962261.0,-2009724761.0,-47.08,-81.47
391710,코닉오토메이션,KOSDAQ,555,0,12,4.0,453,42620,12.0,01573284,CFS,30100048633.0,55510910029.0,-2741701591.0,45433465.0,-45.78,-6134.54
393210,토마토시스템,KOSDAQ,83,2,13,0.0,322,15614,12.0,01436479,CFS,27188748631.0,21608252848.0,-1730883212.0,-3080000267.0,25.83,43.8
393890,더블유씨피,KOSDAQ,429,-205,-484,-19.0,2514,33843,12.0,01291317,CFS,110812962474.0,322073352106.0,-125110500087.0,-67835019711.0,-65.59,-84.43
393970,대진첨단소재,KOSDAQ,263,-49,-41,-56.0,504,17850,12.0,01549472,CFS,7743409976.0,9818691806.0,-14111274805.0,-6914082751.0,-21.14,-104.09
394280,오픈엣지테크놀로지,KOSDAQ,27,-90,-91,-108.0,2700,26346,12.0,01571107,CFS,15824280153.0,14940867980.0,-29587229194.0,-24557211170.0,5.91,-20.48
394420,리센스메디컬,KOSDAQ,10,-24,-19,0.0,1257,10934,12.0,01685677,CFS,7062970755.0,4435878147.0,-11120479188.0,-14224542324.0,59.22,21.82
394800,쓰리빌리언,KOSDAQ,34,-17,-15,0.0,1715,31822,12.0,01506617,CFS,11708662411.0,5772098148.0,-5880265904.0,-7419089160.0,102.85,20.74
396270,넥스트칩,KOSDAQ,323,-184,-207,-108.0,670,32887,12.0,01515864,CFS,39653511990.0,32252135197.0,-12936402244.0,-18439060319.0,22.95,29.84
396300,세아메카닉스,KOSDAQ,923,-27,13,4.0,772,26489,12.0,00534701,CFS,85827035655.0,92337581175.0,-1850263966.0,-2658884470.0,-7.05,30.41
396470,워트,KOSDAQ,43,10,14,5.0,855,16120,12.0,00866451,CFS,15220812751.0,15184253284.0,2506542949.0,2033931625.0,0.24,23.24
397030,에이프릴바이오,KOSDAQ,275,169,200,27.0,5502,23413,12.0,01375822,CFS,,,-7263930208.0,16869084717.0,,-143.06
397810,애드포러스,KOSDAQ,78,7,10,-7.0,232,5160,12.0,01551042,CFS,29106094571.0,30366399225.0,2103478706.0,2881014772.0,-4.15,-26.99
398120,에스지헬스케어,KOSDAQ,49,2,0,6.0,229,11818,12.0,01179866,CFS,24961318396.0,15206209178.0,1799912417.0,-700981794.0,64.15,356.77
399720,가온칩스,KOSDAQ,206,-39,-30,-17.0,5360,11858,12.0,01364747,CFS,68510181008.0,96492001688.0,-16977659085.0,3364543508.0,-29.0,-604.61
402030,코난테크놀로지,KOSDAQ,263,-141,-136,-53.0,1280,12517,12.0,00601988,CFS,33979970427.0,26318506558.0,-9865474602.0,-14106433041.0,29.11,30.06
402490,그린리소스,KOSDAQ,209,25,73,20.0,1136,16935,12.0,01370863,CFS,91124642533.0,13901800173.0,6573923168.0,463846928.0,555.49,1317.26
403490,우듬지팜,KOSDAQ,124,-22,-27,-17.0,229,45932,12.0,01299106,CFS,59129464070.0,62592984228.0,306926461.0,4000231825.0,-5.53,-92.33
403850,더핑크퐁컴퍼니,KOSDAQ,207,29,86,13.0,1397,14351,12.0,01138364,CFS,74422440227.0,77568969732.0,16100559080.0,19373931042.0,-4.06,-16.9
403870,HPSP,KOSDAQ,0,0,0,0.0,32179,82300,12.0,01288827,CFS,172964572189.0,181401607828.0,89902342748.0,93945693775.0,-4.65,-4.3
405000,플라즈맵,KOSDAQ,28,-22,-23,-223.0,192,3838,12.0,01575839,CFS,8433356969.0,10124552575.0,-7664757811.0,-17105747896.0,-16.7,55.19
405100,큐알티,KOSDAQ,204,30,31,6.0,1281,12289,12.0,01033591,CFS,64569554471.0,60973225324.0,6346145387.0,5870637577.0,5.9,8.1
405920,나라셀라,KOSDAQ,223,5,-2,-1.0,214,12878,12.0,01021639,CFS,82088643652.0,82697255925.0,1600723082.0,-2844733425.0,-0.74,156.27
406820,뷰티스킨,KOSDAQ,125,-15,-21,-8.0,237,14136,12.0,01147487,CFS,45507952979.0,71923869405.0,-1908200557.0,390165390.0,-36.73,-589.07
407400,꿈비,KOSDAQ,316,-2,-6,-20.0,299,14634,12.0,01586455,CFS,35835378496.0,38058971918.0,-2660468636.0,164090763.0,-5.84,-1721.34
408470,한패스,KOSDAQ,171,-7,8,0.0,543,10572,12.0,01445024,CFS,66173578563.0,55015480144.0,8547686077.0,5413845789.0,20.28,57.89
408900,스튜디오미르,KOSDAQ,35,-9,-2,-2.0,325,32752,12.0,01139965,CFS,15282537070.0,17235757629.0,292550410.0,773336336.0,-11.33,-62.17
408920,메쎄이상,KOSDAQ,166,50,54,24.0,1223,43232,12.0,01596656,CFS,68749171498.0,62526410648.0,17100468541.0,14683375898.0,9.95,16.46
411080,샌즈랩,KOSDAQ,18,-10,-6,1.0,541,15267,12.0,01242241,CFS,10097861691.0,8296932833.0,-2170243237.0,-3709115101.0,21.71,41.49
412350,레이저쎌,KOSDAQ,12,-17,-17,-68.0,626,14603,12.0,01573381,CFS,3920480651.0,3520688553.0,-11090723916.0,-8149499295.0,11.36,-36.09
412540,제일엠앤에스,KOSDAQ,155,13,-9,-36100000.0,810,20600,12.0,00528791,CFS,150911860357.0,227732994923.0,-7399469872.0,-129755527237.0,-33.73,94.3
413390,엠오티,KOSDAQ,114,2,4,6.0,683,11580,12.0,01563922,CFS,75453871276.0,84857102424.0,4427553439.0,6515936041.0,-11.08,-32.05
413630,씨피시스템,KOSDAQ,52,5,13,6.0,1229,36436,12.0,01601222,CFS,18399376151.0,20452748014.0,2000005330.0,3264452574.0,-10.04,-38.73
413640,비아이매트릭스,KOSDAQ,85,-2,-1,0.0,454,7206,12.0,01462739,CFS,31448256831.0,30866150941.0,870778532.0,2026649857.0,1.89,-57.03
415380,스튜디오삼익,KOSDAQ,1079,40,45,13.0,218,11442,12.0,01540815,CFS,95931078734.0,107928008994.0,2828880586.0,3988123144.0,-11.12,-29.07
416180,신성에스티,KOSDAQ,502,-5,-12,-2.0,1571,9039,12.0,00761183,CFS,51324086595.0,42047233645.0,-1589486182.0,2092359303.0,22.06,-175.97
417010,나노팀,KOSDAQ,98,-6,-10,1.0,853,20172,12.0,01524118,CFS,40923519034.0,33248085405.0,1247793209.0,-3834779564.0,23.09,132.54
417180,핑거스토리,KOSDAQ,50,-1,-1,0.0,138,3509,12.0,01584934,CFS,17299515760.0,18350259518.0,847055617.0,1506729855.0,-5.73,-43.78
417200,LS머트리얼즈,KOSDAQ,431,-11,-13,0.0,7292,67652,12.0,01528141,CFS,29147753781.0,28846486742.0,-4938881121.0,-1924740430.0,1.04,-156.6
417500,제이아이테크,KOSDAQ,154,39,42,11.0,1021,32784,12.0,01367586,CFS,52382771982.0,56082641798.0,12214640252.0,13648438516.0,-6.6,-10.51
417790,트루엔,KOSDAQ,0,0,0,0.0,577,10468,12.0,01134216,CFS,49113803516.0,53601363798.0,13254533775.0,15456790394.0,-8.37,-14.25
417840,저스템,KOSDAQ,177,41,46,11.0,2712,22869,12.0,01383229,CFS,47154179733.0,37786793324.0,4925499203.0,-3990820223.0,24.79,223.42
417860,오브젠,KOSDAQ,131,-5,-5,0.0,283,4706,12.0,01472930,CFS,24017071711.0,15201656072.0,267873584.0,-4149694322.0,57.99,106.46
417970,모델솔루션,KOSDAQ,765,81,84,10.0,669,6396,12.0,00657783,CFS,76502212442.0,67631367975.0,7751944654.0,4050769012.0,13.12,91.37
418250,시큐레터,KOSDAQ,14,-73,-94,-82.0,476,7271,12.0,01579570,CFS,1168573306.0,1411766617.0,-4286950415.0,-7263579966.0,-17.23,40.98
418420,라온텍,KOSDAQ,89,-70,-65,-35.0,1020,30774,12.0,00965512,CFS,8746267801.0,8902915788.0,-5810442808.0,-6988832403.0,-1.76,16.86
418470,KT밀리의서재,KOSDAQ,0,0,0,0.0,842,8565,12.0,01467451,CFS,88189777012.0,72598807189.0,14370840675.0,11001459438.0,21.48,30.63
418550,제이오,KOSDAQ,72,-20,-4,0.0,1261,32017,12.0,00411808,CFS,55173743385.0,82873665513.0,-4223565354.0,-5456610332.0,-33.42,22.6
418620,E8,KOSDAQ,4,-27,-28,-87.0,136,19850,12.0,01516890,CFS,1655496540.0,2285497728.0,-11235058631.0,-10592851817.0,-27.57,-6.06
419050,삼기에너지솔루션즈,KOSDAQ,489,11,5,-11.0,786,57196,12.0,01526806,CFS,85356929076.0,81379056415.0,2449246253.0,3004721702.0,4.89,-18.49
419080,엔젯,KOSDAQ,44,-14,-11,-20.0,417,10871,12.0,01587056,CFS,5414590946.0,6259950733.0,-6211583740.0,-6533825381.0,-13.5,4.93
419120,산돌,KOSDAQ,53,17,11,5.0,337,14223,12.0,01516368,CFS,14916952845.0,13067372065.0,4269089908.0,3752837781.0,14.15,13.76
419530,SAMG엔터,KOSDAQ,377,39,44,50.0,2924,10207,12.0,01082418,CFS,118122033819.0,96686385955.0,23214937464.0,-2139338381.0,22.17,1185.15
419540,비스토스,KOSDAQ,203,3,10,4.0,171,5958,12.0,01506848,CFS,17099549571.0,20254829230.0,-1095568229.0,311419456.0,-15.58,-451.8
420570,제이투케이바이오,KOSDAQ,111,19,19,12.0,506,5847,12.0,01553129,CFS,31077941562.0,31236916613.0,4438148606.0,4834786118.0,-0.51,-8.2
420770,기가비스,KOSDAQ,60,-10,8,0.0,18075,12675,12.0,00765569,CFS,52305388624.0,26133336219.0,11985147244.0,-1786928658.0,100.15,770.71
424760,벨로크,KOSDAQ,309,-20,-20,-5.0,178,10054,12.0,01622331,CFS,35382252329.0,30866527663.0,877307139.0,-1964998714.0,14.63,144.65
424870,이뮨온시아,KOSDAQ,0,0,0,0.0,2578,91272,12.0,01203659,CFS,111208740.0,654539170.0,-28004634036.0,-12598557314.0,-83.01,-122.28
424960,스마트레이더시스템,KOSDAQ,15,-15,-17,-9.0,565,16485,12.0,01555215,CFS,9350422602.0,4736694422.0,-4637122144.0,-6038259064.0,97.4,23.2
424980,마이크로투나노,KOSDAQ,102,-95,-107,-25.0,388,5918,12.0,00624378,CFS,22228158731.0,10151471769.0,-3409038192.0,-9548635130.0,118.96,64.3
425040,티이엠씨,KOSDAQ,495,1,9,8.0,2001,21922,12.0,01301252,CFS,102758682851.0,107219663663.0,17696443691.0,16313610181.0,-4.16,8.48
425420,티에프이,KOSDAQ,323,33,50,18.0,4395,12347,12.0,01035368,CFS,106647331107.0,69468019853.0,17344164502.0,3659771387.0,53.52,373.91
429270,시지트로닉스,KOSDAQ,122,-63,-58,-22.0,220,6449,12.0,01284751,CFS,12748957402.0,12172663876.0,-7585557629.0,-6285180565.0,4.73,-20.69
430690,한싹,KOSDAQ,35,-18,-19,-11.0,228,10895,12.0,01602638,CFS,21120517459.0,19076406931.0,-1772845171.0,-3527784647.0,10.72,49.75
431190,케이쓰리아이,KOSDAQ,30,-14,-13,-12.0,168,7486,12.0,01689266,CFS,14636322456.0,13901787278.0,-2405940352.0,-3724291749.0,5.28,35.4
432430,와이랩,KOSDAQ,128,-40,-41,-25.0,335,16508,12.0,01406265,CFS,33950541070.0,21831417521.0,-3138711806.0,-5908377903.0,55.51,46.88
432470,케이엔에스,KOSDAQ,133,13,10,-2.0,600,8771,12.0,01402995,CFS,18142901524.0,20702553159.0,-2980821048.0,514609052.0,-12.36,-679.24
432720,퀄리타스반도체,KOSDAQ,0,0,0,0.0,1099,14187,12.0,01584183,CFS,5350047190.0,6074683889.0,-24471844867.0,-22694310411.0,-11.93,-7.83
432980,엠에프씨,KOSDAQ,206,15,-13,-5.0,231,8591,12.0,01217795,CFS,20799543231.0,20604400363.0,296703541.0,1459606613.0,0.95,-79.67
434480,모니터랩,KOSDAQ,36,-7,-5,1.0,270,12310,12.0,01583652,CFS,18029553639.0,14754903653.0,1179156507.0,-293366664.0,22.19,501.94
435570,에르코스,KOSDAQ,88,-6,-9,-9.0,569,7616,12.0,01253636,CFS,33907363842.0,36460997416.0,649336429.0,3236046170.0,-7.0,-79.93
437730,삼현,KOSDAQ,188,-25,-32,4.0,8909,31707,12.0,00262266,CFS,94591115131.0,100108646618.0,3184564995.0,5672134684.0,-5.51,-43.86
438700,버넥트,KOSDAQ,38,-15,-17,-14.0,185,11144,12.0,01605529,CFS,3097045412.0,4599199409.0,-8690116720.0,-12951811741.0,-32.66,32.9
439090,마녀공장,KOSDAQ,269,61,70,10.0,2732,16393,12.0,01136977,CFS,109998123244.0,126773457716.0,9215070000.0,19032256781.0,-13.23,-51.58
439580,블루엠텍,KOSDAQ,440,-7,26,-1.0,552,33846,12.0,01559637,CFS,185740605303.0,133483285341.0,-1945026654.0,-6259429883.0,39.15,68.93
439960,코스모로보틱스,KOSDAQ,13,-27,-32,0.0,4387,32450,12.0,01802928,,,,,,,
440110,파두,KOSDAQ,595,77,102,-90.0,38878,50101,12.0,01292291,CFS,92385149457.0,43392254645.0,-61083179215.0,-92007208010.0,112.91,33.61
440290,HB인베스트먼트,KOSDAQ,0,0,0,0.0,467,27506,12.0,00309460,CFS,17401010000.0,15154239893.0,,,14.83,
440320,오픈놀,KOSDAQ,221,10,12,-16.0,199,9980,12.0,01585155,CFS,20664239134.0,21676792919.0,-2120154924.0,205913268.0,-4.67,-1129.63
441270,파인엠텍,KOSDAQ,461,-22,25,-5.0,2871,42044,12.0,01686755,CFS,88293228171.0,115458045464.0,-127405872.0,-4631047792.0,-23.53,97.25
443250,레뷰코퍼레이션,KOSDAQ,133,13,17,11.0,636,10809,12.0,01468061,CFS,42091750587.0,42405368730.0,5639224329.0,5907235293.0,-0.74,-4.54
443670,에스피소프트,KOSDAQ,129,8,11,6.0,647,24010,12.0,01381391,CFS,35131573519.0,34849362791.0,2858217358.0,2723031628.0,0.81,4.96
444530,심플랫폼,KOSDAQ,0,0,0,0.0,272,6418,12.0,01590980,CFS,10404472896.0,7227053902.0,-2664703884.0,-142923926.0,43.97,-1764.42
445090,에이직랜드,KOSDAQ,540,-30,-27,-28.0,2261,10925,12.0,01540453,CFS,72174837501.0,93444479727.0,-23838065834.0,-15985985508.0,-22.76,-49.12
445180,퓨릿,KOSDAQ,0,0,0,0.0,1292,17189,12.0,01027828,CFS,142546874717.0,122537087251.0,17217719364.0,13959158665.0,16.33,23.34
445680,큐리옥스바이오시스템즈,KOSDAQ,13,-33,-26,-54.0,5952,17203,12.0,01498974,CFS,2709294541.0,2769573874.0,-8039740274.0,-9180588408.0,-2.18,12.43
446540,메가터치,KOSDAQ,0,0,0,0.0,1942,29079,12.0,00923516,CFS,43240176069.0,52992354510.0,-4174619354.0,3996580954.0,-18.4,-204.45
446840,지슨,KOSDAQ,136,-18,-21,-35.0,382,11016,12.0,01693922,CFS,11295873816.0,13575700648.0,-6643920486.0,-1765184839.0,-16.79,-276.39
448280,에코아이,KOSDAQ,54,-37,-34,0.0,2044,29631,12.0,01218299,CFS,30827527951.0,25600542061.0,1045882080.0,322780706.0,20.42,224.02
448710,코츠테크놀로지,KOSDAQ,650,95,98,20.0,529,5285,12.0,00959210,CFS,68114262512.0,64980786918.0,8315271995.0,9479311051.0,4.82,-12.28
448900,한국피아이엠,KOSDAQ,83,-7,2,-1.0,2605,6074,12.0,00765897,CFS,31809434910.0,31616831382.0,300040964.0,4379931738.0,0.61,-93.15
450330,하스,KOSDAQ,33,-8,-9,3.0,350,8186,12.0,01663569,CFS,15640810407.0,15356590524.0,1229352453.0,1665818112.0,1.85,-26.2
450520,인스웨이브,KOSDAQ,113,-28,-26,-7.0,250,14704,12.0,01222113,CFS,38777183909.0,30412970558.0,-3640219153.0,-3277526013.0,27.5,-11.07
450950,아스테라시스,KOSDAQ,75,-18,-10,19.0,2314,37627,12.0,01590528,CFS,37903084795.0,28767244357.0,10402844898.0,6647309881.0,31.76,56.5
451220,아이엠티,KOSDAQ,122,11,8,10.0,706,7874,12.0,01546101,CFS,11533933784.0,8493715969.0,-2401178298.0,-2221935419.0,35.79,-8.07
451250,삐아,KOSDAQ,203,29,31,12.0,702,10225,12.0,01283974,CFS,65364629700.0,56487564355.0,5583612243.0,5139445761.0,15.72,8.64
451760,컨텍,KOSDAQ,182,-24,-9,-2.0,1173,16507,12.0,01685251,CFS,38996527111.0,29347590604.0,-3831157123.0,-10714117216.0,32.88,64.24
452160,제이엔비,KOSDAQ,35,-4,-7,-5.0,314,9617,12.0,01309421,CFS,14876544432.0,15958973792.0,1201070316.0,3443133106.0,-6.78,-65.12
452190,한빛레이저,KOSDAQ,63,2,2,14.0,786,23920,12.0,00607496,CFS,24179602576.0,18485764622.0,1930394738.0,-2514591339.0,30.8,176.77
452200,민테크,KOSDAQ,209,-110,-144,-63.0,304,24332,12.0,01689035,CFS,21016073455.0,20859463181.0,-8799971500.0,-10963161064.0,0.75,19.73
452280,한선엔지니어링,KOSDAQ,485,49,51,7.0,1942,19247,12.0,00958451,CFS,63216280322.0,48541119085.0,9749943247.0,4922940420.0,30.23,98.05
452300,캡스톤파트너스,KOSDAQ,97,22,22,6.0,298,14169,12.0,01497124,CFS,7473416657.0,9692753598.0,2339031606.0,2195664243.0,-22.9,6.53
452400,이닉스,KOSDAQ,266,-6,4,0.0,498,9071,12.0,00338170,CFS,102440382222.0,94376175229.0,1391318478.0,-456362310.0,8.54,404.87
452430,사피엔반도체,KOSDAQ,0,0,0,0.0,2237,8255,12.0,01676642,CFS,17312155993.0,7992172190.0,-4565205241.0,-3446378033.0,116.61,-32.46
452450,피아이이,KOSDAQ,98,-31,-16,-36.0,1039,36028,12.0,01429220,CFS,18965484659.0,65029647357.0,-17789452235.0,9739378999.0,-70.84,-282.65
453450,그리드위즈,KOSDAQ,206,-22,-20,3.0,1105,7942,12.0,01299203,CFS,59543991890.0,52440437150.0,-2381731051.0,-9380932547.0,13.55,74.61
453860,에이에스텍,KOSDAQ,0,0,0,0.0,620,6444,12.0,01538528,CFS,24560444117.0,42571531296.0,-110160686.0,8701050630.0,-42.31,-101.27
455180,케이지에이,KOSDAQ,9,-12,-16,0.0,183,13958,12.0,01638387,CFS,18123087764.0,51431679187.0,-3685407805.0,3407710999.0,-64.76,-208.15
455900,엔젤로보틱스,KOSDAQ,42,-108,-100,-41.0,2455,15392,12.0,01592049,CFS,4641312180.0,4210953924.0,-10276486752.0,-10841824608.0,10.22,5.21
456010,아이씨티케이,KOSDAQ,6,-30,-11,-14.0,2104,14502,12.0,01373709,CFS,4020136626.0,6683572584.0,-8844656772.0,-6678913648.0,-39.85,-32.43
456070,이엔셀,KOSDAQ,72,-157,-152,-35.0,646,11029,12.0,01544468,CFS,5258687306.0,7209317184.0,-17902877551.0,-15683109888.0,-27.06,-14.15
456160,지투지바이오,KOSDAQ,8,-108,-833,-36100000.0,4706,16629,12.0,01577952,CFS,423070926.0,768930985.0,-12202308190.0,-10763507974.0,-44.98,-13.37
457370,한켐,KOSDAQ,367,65,69,15.0,536,8062,12.0,01016309,CFS,33895952208.0,36697456129.0,4851744563.0,6537056387.0,-7.63,-25.78
457550,우진엔텍,KOSDAQ,0,0,0,0.0,1295,9318,12.0,01030503,CFS,44807184983.0,43958552911.0,5058171927.0,5318973279.0,1.93,-4.9
457600,벡트,KOSDAQ,157,-6,-7,-26.0,453,13707,12.0,01453944,CFS,27637449907.0,41301346260.0,-2228820471.0,-937853824.0,-33.08,-137.65
458350,에스팀,KOSDAQ,59,-6,-6,0.0,340,8683,12.0,01379563,CFS,32603319404.0,30700327843.0,2471072924.0,1993160362.0,6.2,23.98
458650,성우,KOSDAQ,239,2,18,2.0,1158,15045,12.0,00319272,CFS,71526839454.0,103723193450.0,884189111.0,7918396051.0,-31.04,-88.83
458870,씨어스,KOSDAQ,325,139,137,0.0,10637,38059,12.0,01514227,CFS,48170737719.0,8099754810.0,16761295729.0,-8681501062.0,494.72,293.07
459100,위츠,KOSDAQ,549,15,28,12.0,535,13466,12.0,01445440,CFS,93096709135.0,73059477789.0,-3325355806.0,1732374333.0,27.43,-291.95
459510,나우로보틱스,KOSDAQ,30,-26,-32,0.0,1693,12978,12.0,01594791,CFS,12526033167.0,12059591829.0,-8206292816.0,-2856450125.0,3.87,-187.29
459550,알트,KOSDAQ,181,-8,-11,0.0,255,25220,12.0,01466373,CFS,111835396314.0,127611954492.0,9676898647.0,15576243064.0,-12.36,-37.87
460470,아이빔테크놀로지,KOSDAQ,36,-43,-40,-18.0,438,15119,12.0,01678312,CFS,4375864077.0,3564282688.0,-4153030940.0,-4309493276.0,22.77,3.63
460870,에스엠씨지,KOSDAQ,546,44,-16,-12.0,476,20073,12.0,01142260,CFS,55788407335.0,54570953170.0,4942762556.0,4446809134.0,2.23,11.15
460930,현대힘스,KOSDAQ,646,85,84,9.0,4527,35510,12.0,00667373,CFS,241502084429.0,211715478367.0,28423826401.0,19596021026.0,14.07,45.05
460940,피앤에스로보틱스,KOSDAQ,9,-4,0,0.0,569,13455,12.0,01419205,CFS,7639478060.0,7105295087.0,1024520188.0,1616767299.0,7.52,-36.63
461030,아이엠비디엑스,KOSDAQ,0,0,0,0.0,425,14334,12.0,01497373,CFS,5328626310.0,3406964929.0,-8664254150.0,-10611580142.0,56.4,18.35
461300,아이스크림미디어,KOSDAQ,1522,461,394,23.0,2059,13323,12.0,00657224,CFS,195910648546.0,152180302062.0,61763104721.0,46100544112.0,28.74,33.97
462310,뉴키즈온,KOSDAQ,103,-5,-5,0.0,278,7898,12.0,01467503,CFS,45256444988.0,47829292027.0,482515618.0,4265083153.0,-5.38,-88.69
462350,이노스페이스,KOSDAQ,14,-124,-124,-142.0,2065,33811,12.0,01700587,CFS,2746488690.0,14708000.0,-72916332835.0,-32351282603.0,18573.43,-125.39
462510,라메디텍,KOSDAQ,66,-97,-95,-68.0,252,8802,12.0,01504211,CFS,7187488048.0,6576887158.0,-11843612544.0,-9661719459.0,9.28,-22.58
462860,더즌,KOSDAQ,157,39,40,17.0,1298,71756,12.0,01563667,CFS,59976707207.0,62698656963.0,14658968194.0,10332022719.0,-4.34,41.88
462980,아이지넷,KOSDAQ,87,6,6,14.0,239,18234,12.0,01728167,CFS,5262456581.0,6535181505.0,-5494186847.0,-2293670960.0,-19.47,-139.54
463020,뉴엔AI,KOSDAQ,197,4,-55,-36.0,501,8879,12.0,01639508,CFS,18819000000.0,19716000000.0,-1109000000.0,429000000.0,-4.55,-358.51
463480,모티브링크,KOSDAQ,177,-14,-11,-3.0,477,12390,12.0,00367400,CFS,67404497846.0,61755073515.0,-1772653219.0,1771642327.0,9.15,-200.06
464080,에스오에스랩,KOSDAQ,49,-128,-120,-46.0,1410,17947,12.0,01686427,CFS,6086041489.0,4935969544.0,-16131399828.0,-12830689054.0,23.3,-25.73
464280,티디에스팜,KOSDAQ,275,37,42,12.0,300,5530,12.0,01232192,CFS,27620873511.0,27518775933.0,3765191759.0,3729663529.0,0.37,0.95
464490,쿼드메디슨,KOSDAQ,3,-44,-46,-46.0,645,11482,12.0,01671285,CFS,,,-6039787375.0,-3282107523.0,,-84.02
464500,아이언디바이스,KOSDAQ,47,-10,-7,-15.0,226,13993,12.0,01706794,CFS,10127280088.0,8371607726.0,-5575714938.0,-4876811631.0,20.97,-14.33
464580,닷밀,KOSDAQ,236,10,8,6.0,252,18406,12.0,01605282,CFS,33841306055.0,23630302177.0,122524497.0,1023815806.0,43.21,-88.03
465320,교보15호스팩,KOSDAQ,0,0,0,0.0,88,3810,12.0,01781847,CFS,0.0,0.0,,,,
465480,인스피언,KOSDAQ,200,25,28,0.0,326,10137,12.0,01284876,CFS,19025889792.0,19035192738.0,2398018482.0,3784285683.0,-0.05,-36.63
466100,클로봇,KOSDAQ,81,-25,-22,-2.0,5919,25459,12.0,01784914,CFS,23382141635.0,22993917345.0,-4392704598.0,-7392240013.0,1.69,40.58
466410,사이냅소프트,KOSDAQ,133,51,64,12.0,373,5037,12.0,01207901,CFS,13472225245.0,13252818490.0,4673775543.0,5074253584.0,1.66,-7.89
466690,키움히어로제1호스팩,KOSDAQ,0,0,0,-5.0,102,5095,12.0,01784677,CFS,0.0,0.0,-29718410.0,-27622850.0,,-7.59
